#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
PSMC5	ENY2	17	61906921	61906923	8	110351547	110351549	NA	NA
GOT2	POU2F2	16	58756056	58756054	19	42599847	42599845	NA	NA
GDI2	UBFD1	10	5842560	5842561	16	23581802	23581801	NA	NA
CT47B1	DMC1	X	120008749	120008750	22	38963631	38963632	NA	NA
ZNF76	ST7L	6	35258162	35258159	1	113121036	113121039	NA	NA
GPX8	UCHL1	5	54457084	54457083	4	41263733	41263732	NA	NA
GAGE10	APITD1-CORT	X	49162001	49162003	1	10502320	10502322	NA	NA
GAGE10	APITD1	X	49162001	49162003	1	10502320	10502322	NA	NA
RLTPR	ANGPTL1	16	67681667	67681669	1	178834939	178834937	NA	NA
TMEM59L	MED31	19	18727912	18727912	17	6553398	6553398	NA	NA
TSPAN5	NISCH	4	99397564	99397564	3	52512113	52512113	NA	NA
TOX4	PFKFB3	14	21957008	21957009	10	6259097	6259098	NA	NA
PRDM6	RASEF	5	122425214	122425214	9	85670598	85670598	NA	NA
GDPD1	KLF9	17	57335203	57335201	9	73002919	73002921	NA	NA
TMEM249	TRIM8	8	145577614	145577614	10	104414410	104414410	NA	NA
ADAL	ATG2B	15	43635271	43635273	14	96761506	96761504	NA	NA
PFKM	UBXN10	12	48524217	48524219	1	20517038	20517040	NA	NA
AK9	CYP7B1	6	109977958	109977959	8	65509485	65509486	NA	NA
PGAP2	PORCN	11	3845365	3845365	X	48374278	48374278	NA	NA
HES1	IFNL1	3	193854836	193854837	19	39787444	39787445	NA	NA
RND2	NOMO1	17	41179307	41179309	16	14942754	14942756	NA	NA
RND2	NOMO3	17	41179307	41179309	16	16341250	16341252	NA	NA
PRKCB	PRPF31	16	23999911	23999911	19	54627878	54627878	NA	NA
RND2	NOMO2	17	41179307	41179309	16	18558624	18558622	NA	NA
SPTAN1	IFNGR2	9	131388253	131388257	21	34787191	34787195	NA	NA
FLYWCH2	PIWIL2	16	2933366	2933367	8	22212861	22212862	NA	NA
SYT4	TANK	18	40853545	40853545	2	162036125	162036125	NA	NA
KRT76	ARHGAP21	12	53165655	53165655	10	24883968	24883968	NA	NA
DHX40	RNFT1	17	57676842	57676844	17	58040647	58040645	NA	NA
EFCAB11	FOXN3	14	90420250	90420250	14	89953015	89953015	NA	NA
PKD1	LOC100288332/LOC642778	16	2147867	2147869	16	15467698	15467700	NA	NA
USP32	TBC1D3P2	17	58282807	58282808	17	60351476	60351477	NA	NA
USP6	TBC1D3P2	17	5052063	5052062	17	60351476	60351477	NA	NA
AF086285	ATP6V1E2	2	46762952	46762952	2	46739951	46739951	NA	NA
ATF7	NPFF	12	53917063	53917060	12	53900929	53900926	NA	NA
TBC1D3P1-DHX40P1	RNFT1	17	58053384	58053385	17	58040644	58040645	NA	NA
METTL23	MFSD11	17	74729297	74729297	17	74734364	74734364	NA	NA
CRIP1	C14orf80	14	105954853	105954853	14	105957318	105957318	NA	NA
TCTEX1D2	PCYT1A	3	196033814	196033814	3	195997412	195997412	NA	NA
SPINT2	C19orf33	19	38781214	38781215	19	38795014	38795015	NA	NA
PPM1J	RHOC	1	113253082	113253082	1	113246428	113246428	NA	NA
PLEKHO2	ANKDD1A	15	65153774	65153774	15	65214120	65214120	NA	NA
DMWD	DMPK	19	46288852	46288852	19	46283639	46283639	NA	NA
UBE2W	STAU2	8	74717886	74717886	8	74652103	74652103	NA	NA
PSMD9	WDR66	12	122341013	122341013	12	122359192	122359192	NA	NA
ZNF174	NAA60	16	3454648	3454648	16	3498471	3498471	NA	NA
RDH11	VTI1B	14	68151732	68151732	14	68129252	68129252	NA	NA
C11orf48	INTS5	11	62430708	62430708	11	62417471	62417471	NA	NA
CCBP2	KRBOX1	3	42861203	42861203	3	42980342	42980342	NA	NA
NDUFA11	FUT6	19	5896464	5896464	19	5832590	5832590	NA	NA
BDKRB2	BDKRB1	14	96703518	96703518	14	96728989	96728989	NA	NA
ZNF286A	TBC1D26	17	15611561	15611561	17	15638244	15638244	NA	NA
RAD21L1	SNPH	20	1229347	1229347	20	1247298	1247298	NA	NA
RRN3P3	CDR2	16	22441117	22441117	16	22361170	22361170	NA	NA
CCDC19	VSIG8	1	159842734	159842734	1	159828702	159828702	NA	NA
TEX12	BCO2	11	112041253	112041253	11	112064197	112064197	NA	NA
ERF	GSK3A	19	42759130	42759130	19	42744294	42744294	NA	NA
USP32	TBC1D3P1-DHX40P1	17	58282807	58282808	17	58094859	58094860	NA	NA
GPI	PDCD2L	19	34887562	34887562	19	34895554	34895554	NA	NA
EF537580	AMPD3	11	10352256	10352256	11	10483062	10483062	NA	NA
KRBOX1	FAM198A	3	42983563	42983563	3	43073759	43073759	NA	NA
ERV3-1	ZNF117	7	64466918	64466919	7	64442493	64442494	NA	NA
CLDN7	CTDNEP1	17	7165140	7165140	17	7150662	7150662	NA	NA
SDHD	TEX12	11	111959735	111959735	11	112041142	112041142	NA	NA
FLVCR2	TTLL5	14	76101356	76101356	14	76129398	76129398	NA	NA
KIAA1737	TMEM63C	14	77572187	77572187	14	77685144	77685144	NA	NA
PRR11	SMG8	17	57275150	57275150	17	57292166	57292166	NA	NA
HOXC10	HOXC5	12	54379794	54379794	12	54428062	54428062	NA	NA
BC031304	TMEM247	2	46668510	46668510	2	46711383	46711383	NA	NA
BC030525	P4HA2	5	131613035	131613035	5	131554337	131554337	NA	NA
MXD3	RAB24	5	176734782	176734782	5	176730321	176730321	NA	NA
