#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
PSMC5	ENY2	17	61906921	61906923	8	110351547	110351549	NA	NA	929 667
GOT2	POU2F2	16	58756056	58756054	19	42599847	42599845	NA	NA	175 255
GDI2	UBFD1	10	5842560	5842561	16	23581802	23581801	NA	NA	154 178
CT47B1	DMC1	X	120008749	120008750	22	38963631	38963632	NA	NA	193 133
ZNF76	ST7L	6	35258162	35258159	1	113121036	113121039	NA	NA	134 173
GPX8	UCHL1	5	54457084	54457083	4	41263733	41263732	NA	NA	114 120
GAGE10	APITD1-CORT	X	49162001	49162003	1	10502320	10502322	NA	NA	82 109
GAGE10	APITD1	X	49162001	49162003	1	10502320	10502322	NA	NA	94 76
RLTPR	ANGPTL1	16	67681667	67681669	1	178834939	178834937	NA	NA	64 94
TMEM59L	MED31	19	18727912	18727912	17	6553398	6553398	NA	NA	51 69
TSPAN5	NISCH	4	99397564	99397564	3	52512113	52512113	NA	NA	67 51
TOX4	PFKFB3	14	21957008	21957009	10	6259097	6259098	NA	NA	56 59
PRDM6	RASEF	5	122425214	122425214	9	85670598	85670598	NA	NA	28 55
GDPD1	KLF9	17	57335203	57335201	9	73002919	73002921	NA	NA	22 50
TMEM249	TRIM8	8	145577614	145577614	10	104414410	104414410	NA	NA	26 38
ADAL	ATG2B	15	43635271	43635273	14	96761506	96761504	NA	NA	33 24
PFKM	UBXN10	12	48524217	48524219	1	20517038	20517040	NA	NA	26 30
AK9	CYP7B1	6	109977958	109977959	8	65509485	65509486	NA	NA	18 37
PGAP2	PORCN	11	3845365	3845365	X	48374278	48374278	NA	NA	26 21
HES1	IFNL1	3	193854836	193854837	19	39787444	39787445	NA	NA	16 22
RND2	NOMO1	17	41179307	41179309	16	14942754	14942756	NA	NA	18 18
RND2	NOMO3	17	41179307	41179309	16	16341250	16341252	NA	NA	18 18
PRKCB	PRPF31	16	23999911	23999911	19	54627878	54627878	NA	NA	7 24
RND2	NOMO2	17	41179307	41179309	16	18558624	18558622	NA	NA	16 14
SPTAN1	IFNGR2	9	131388253	131388257	21	34787191	34787195	NA	NA	10 17
FLYWCH2	PIWIL2	16	2933366	2933367	8	22212861	22212862	NA	NA	12 14
SYT4	TANK	18	40853545	40853545	2	162036125	162036125	NA	NA	11 9
KRT76	ARHGAP21	12	53165655	53165655	10	24883968	24883968	NA	NA	2 16
DHX40	RNFT1	17	57676842	57676844	17	58040647	58040645	NA	NA	1182 3
EFCAB11	FOXN3	14	90420250	90420250	14	89953015	89953015	NA	NA	41 28
PKD1	LOC100288332/LOC642778	16	2147867	2147869	16	15467698	15467700	NA	NA	24 8
USP32	TBC1D3P2	17	58282807	58282808	17	60351476	60351477	NA	NA	19 4
USP6	TBC1D3P2	17	5052063	5052062	17	60351476	60351477	NA	NA	10 2
AF086285	ATP6V1E2	2	46762952	46762952	2	46739951	46739951	NA	NA	2628 1868
ATF7	NPFF	12	53917063	53917060	12	53900929	53900926	NA	NA	1959 1299
TBC1D3P1-DHX40P1	RNFT1	17	58053384	58053385	17	58040644	58040645	NA	NA	2550 3
METTL23	MFSD11	17	74729297	74729297	17	74734364	74734364	NA	NA	617 293
CRIP1	C14orf80	14	105954853	105954853	14	105957318	105957318	NA	NA	498 334
TCTEX1D2	PCYT1A	3	196033814	196033814	3	195997412	195997412	NA	NA	353 221
SPINT2	C19orf33	19	38781214	38781215	19	38795014	38795015	NA	NA	465 90
PPM1J	RHOC	1	113253082	113253082	1	113246428	113246428	NA	NA	331 216
PLEKHO2	ANKDD1A	15	65153774	65153774	15	65214120	65214120	NA	NA	118 102
DMWD	DMPK	19	46288852	46288852	19	46283639	46283639	NA	NA	88 121
UBE2W	STAU2	8	74717886	74717886	8	74652103	74652103	NA	NA	127 81
PSMD9	WDR66	12	122341013	122341013	12	122359192	122359192	NA	NA	107 83
ZNF174	NAA60	16	3454648	3454648	16	3498471	3498471	NA	NA	118 66
RDH11	VTI1B	14	68151732	68151732	14	68129252	68129252	NA	NA	130 36
C11orf48	INTS5	11	62430708	62430708	11	62417471	62417471	NA	NA	77 54
CCBP2	KRBOX1	3	42861203	42861203	3	42980342	42980342	NA	NA	79 36
NDUFA11	FUT6	19	5896464	5896464	19	5832590	5832590	NA	NA	67 39
BDKRB2	BDKRB1	14	96703518	96703518	14	96728989	96728989	NA	NA	46 48
ZNF286A	TBC1D26	17	15611561	15611561	17	15638244	15638244	NA	NA	44 30
RAD21L1	SNPH	20	1229347	1229347	20	1247298	1247298	NA	NA	37 33
RRN3P3	CDR2	16	22441117	22441117	16	22361170	22361170	NA	NA	31 27
CCDC19	VSIG8	1	159842734	159842734	1	159828702	159828702	NA	NA	5 50
TEX12	BCO2	11	112041253	112041253	11	112064197	112064197	NA	NA	17 29
ERF	GSK3A	19	42759130	42759130	19	42744294	42744294	NA	NA	13 27
USP32	TBC1D3P1-DHX40P1	17	58282807	58282808	17	58094859	58094860	NA	NA	15 24
GPI	PDCD2L	19	34887562	34887562	19	34895554	34895554	NA	NA	27 10
EF537580	AMPD3	11	10352256	10352256	11	10483062	10483062	NA	NA	20 16
KRBOX1	FAM198A	3	42983563	42983563	3	43073759	43073759	NA	NA	8 28
ERV3-1	ZNF117	7	64466918	64466919	7	64442493	64442494	NA	NA	7 25
CLDN7	CTDNEP1	17	7165140	7165140	17	7150662	7150662	NA	NA	20 11
SDHD	TEX12	11	111959735	111959735	11	112041142	112041142	NA	NA	15 13
FLVCR2	TTLL5	14	76101356	76101356	14	76129398	76129398	NA	NA	4 23
KIAA1737	TMEM63C	14	77572187	77572187	14	77685144	77685144	NA	NA	19 8
PRR11	SMG8	17	57275150	57275150	17	57292166	57292166	NA	NA	18 8
HOXC10	HOXC5	12	54379794	54379794	12	54428062	54428062	NA	NA	18 7
BC031304	TMEM247	2	46668510	46668510	2	46711383	46711383	NA	NA	15 8
BC030525	P4HA2	5	131613035	131613035	5	131554337	131554337	NA	NA	10 9
MXD3	RAB24	5	176734782	176734782	5	176730321	176730321	NA	NA	13 5
KIAA1984	RABL6	9	139697238	139697238	9	139717977	139717977	NA	NA	11 6
TMED6	COG8	16	69381691	69381691	16	69370615	69370615	NA	NA	13 4
PPP2CA	SKP1	5	133561451	133561451	5	133509713	133509713	NA	NA	9 5
BC067907	MSN	X	64808492	64808492	X	64936680	64936680	NA	NA	8 5
SLC35F6	CENPA	2	26987294	26987294	2	27014999	27014999	NA	NA	8 5
BC044934	HOMER2	15	83654539	83654539	15	83561593	83561593	NA	NA	3 8
LIMS3-LOC440895	MALL	2	111181238	111181238	2	110849347	110849347	NA	NA	2 9
HHLA1	OC90	8	133088302	133088302	8	133067320	133067320	NA	NA	6 4
WDR83OS	MAN2B1	19	12779942	12779942	19	12776619	12776619	NA	NA	7 3
ATP6V0C	AMDHD2	16	2564183	2564183	16	2570985	2570985	NA	NA	5 4
AK096249	LOC100506599	9	138372519	138372519	9	138360555	138360555	NA	NA	1 6
ZNF605	CHFR	12	133522207	133522207	12	133454240	133454240	NA	NA	4 3
COPS5	PPP1R42	8	67963465	67963465	8	67930066	67930066	NA	NA	4 2
BC047605	HOXD3	2	177001727	177001727	2	177033759	177033759	NA	NA	3 2
AK056584	MLIP	6	53847648	53847648	6	53989271	53989271	NA	NA	3 1
KIAA1841	C2orf74	2	61361411	61361411	2	61389977	61389977	NA	NA	3 1
CCDC144A	USP32P2	17	16676911	NA	17	18435881	NA	NA	NA	33 8
BMS1P1	AGAP4	10	46740579	NA	10	46342721	NA	NA	NA	10 6
RNF212	AK124578	4	1067461	NA	4	1052152	NA	NA	NA	1154 638
IL9R	WASH1	X	155237272	NA	X	155251356	NA	NA	NA	188 181
RNASE12	RNASE11	14	21058783	NA	14	21055942	NA	NA	NA	210 118
ZNF607	ZNF781	19	38190735	NA	19	38182457	NA	NA	NA	215 111
CGB/NTF4	CGB1	19	49539564	NA	19	49558622	NA	NA	NA	2 296
PNPLA2	EFCAB4A	11	823863	NA	11	830565	NA	NA	NA	168 112
TIRAP	DCPS	11	126164497	NA	11	126174103	NA	NA	NA	65 197
E2F8	CSRP3	11	19246435	NA	11	19218422	NA	NA	NA	112 57
IFFO2	ALDH4A1	1	19235084	NA	1	19216644	NA	NA	NA	103 61
VMAC	CAPS	19	5905092	NA	19	5914232	NA	NA	NA	99 51
MRVI1	LYVE1	11	10633041	NA	11	10585611	NA	NA	NA	72 69
STX16	NPEPL1	20	57248767	NA	20	57266090	NA	NA	NA	66 49
BC064974	RAD9B	12	110939535	NA	12	110941611	NA	NA	NA	58 47
COX8A	OTUB1	11	63742266	NA	11	63753613	NA	NA	NA	71 32
CCDC144B	USP32P2	17	18445456	NA	17	18435880	NA	NA	NA	58 43
TMEM109	TMEM132A	11	60686625	NA	11	60692691	NA	NA	NA	44 51
ALDH4A1	TAS1R2	1	19200995	NA	1	19186129	NA	NA	NA	60 34
LOC644215	RRP12	10	99179013	NA	10	99161077	NA	NA	NA	65 28
CLCA4	CLCA3P	1	87037091	NA	1	87113620	NA	NA	NA	41 34
LOC100506746	C4orf36	4	87847413	NA	4	87812699	NA	NA	NA	29 46
NKTR	ZBTB47	3	42674187	NA	3	42695486	NA	NA	NA	46 26
ZNF263	ZNF75A	16	3350627	NA	16	3355512	NA	NA	NA	39 29
GTSF1	ITGA5	12	54860684	NA	12	54803474	NA	NA	NA	29 36
PNPO	CDK5RAP3	17	46023759	NA	17	46047979	NA	NA	NA	40 20
PRKAG1	DDN	12	49411220	NA	12	49392411	NA	NA	NA	22 38
ZNF655	LOC100289187	7	99158318	NA	7	99197831	NA	NA	NA	39 20
ARL17	LOC51326	17	45110664	NA	17	45099030	NA	NA	NA	30 27
ARF5	FSCN3	7	127230005	NA	7	127233552	NA	NA	NA	5 44
SEPN1	MTFR1L	1	26138370	NA	1	26149487	NA	NA	NA	29 13
DMPK	SIX5	19	46274801	NA	19	46271360	NA	NA	NA	25 16
TIMM10B	DNHD1	11	6503519	NA	11	6523983	NA	NA	NA	25 12
ACPL2	ZBTB38	3	140986450	NA	3	141085143	NA	NA	NA	23 11
SIRPB1	SIRPD	20	1559031	NA	20	1532664	NA	NA	NA	20 14
EFCAB5	NSRP1	17	28417662	NA	17	28444410	NA	NA	NA	5 28
AQP2	AQP5	12	50345871	NA	12	50356450	NA	NA	NA	10 22
PAOX	MTG1	10	135204932	NA	10	135209217	NA	NA	NA	21 11
MIA2	CTAGE5	14	39722375	NA	14	39746138	NA	NA	NA	20 11
C1orf50	LOC100129924	1	43241193	NA	1	43255467	NA	NA	NA	18 12
NCKIPSD	CELSR3	3	48716054	NA	3	48701549	NA	NA	NA	13 9
TANK	AK027541	2	162079994	NA	2	162105035	NA	NA	NA	9 13
TRIM4	OR2AE1	7	99500894	NA	7	99474642	NA	NA	NA	9 6
LRRc37A	LRRC37/LRRC37A3	17	43635830	NA	17	43623299	NA	NA	NA	7 5
ARSG	PRKAR1A	17	66409933	NA	17	66511532	NA	NA	NA	6 4
KRT73	KRT72	12	53005122	NA	12	52995318	NA	NA	NA	4 5
TC2N	CATSPERB	14	92246993	NA	14	92195789	NA	NA	NA	2 5
PTPN5	IGSF22	11	18762009	NA	11	18728877	NA	NA	NA	2 4
UBA3	TMF1	3	69105225	NA	3	69097428	NA	NA	NA	3 3
ALOX12P2	ALOX12	17	6784381	NA	17	6913115	NA	NA	NA	2 3
ZNF347	ZNF415	19	53652004	NA	19	53627553	NA	NA	NA	2 3
