#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CWC22--CAPS	2137	11830	ONLY_REF_SPLICE	CWC22^ENSG00000163510.9	chr2:180835228:-	CAPS^ENSG00000105519.8	chr19:5914396:+	YES_LDAS	465.5666	GT	1.6729	AG	1.7465	["INTERCHROMOSOMAL[chr2--chr19]"]
CWC22--AC104532.2	2137	11814	ONLY_REF_SPLICE	CWC22^ENSG00000163510.9	chr2:180835228:-	AC104532.2^ENSG00000267314.1	chr19:5914396:+	YES_LDAS	465.0333	GT	1.6729	AG	1.7465	["INTERCHROMOSOMAL[chr2--chr19]"]
WFDC5--MLF1	2095	11903	ONLY_REF_SPLICE	WFDC5^ENSG00000175121.7	chr20:43739015:-	MLF1^ENSG00000178053.13	chr3:158315869:+	YES_LDAS	466.6	GT	1.6402	AG	1.9656	["INTERCHROMOSOMAL[chr20--chr3]"]
PROP1--FLRT1	2080	11186	ONLY_REF_SPLICE	PROP1^ENSG00000175325.2	chr5:177421107:-	FLRT1^ENSG00000126500.3	chr11:63883691:+	YES_LDAS	442.2	GT	1.8256	AG	1.9899	["INTERCHROMOSOMAL[chr5--chr11]"]
LRIT1--KIAA1377	1999	11488	ONLY_REF_SPLICE	LRIT1^ENSG00000148602.5	chr10:85996976:-	KIAA1377^ENSG00000110318.9	chr11:101868330:+	YES_LDAS	449.5666	GT	1.8323	AG	1.2729	["INTERCHROMOSOMAL[chr10--chr11]"]
TPM2--RAPH1	2193	10679	ONLY_REF_SPLICE	TPM2^ENSG00000198467.9	chr9:35685266:-	RAPH1^ENSG00000173166.13	chr2:204312802:-	YES_LDAS	429.0667	GT	1.7232	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr2]"]
NLN--TSFM	2114	10661	ONLY_REF_SPLICE	NLN^ENSG00000123213.18	chr5:65088482:+	TSFM^ENSG00000123297.12	chr12:58176893:+	YES_LDAS	425.8334	GT	1.9899	AG	1.5656	["INTERCHROMOSOMAL[chr5--chr12]"]
NLN--RP11-571M6.15	2114	10654	ONLY_REF_SPLICE	NLN^ENSG00000123213.18	chr5:65088482:+	RP11-571M6.15^ENSG00000257921.1	chr12:58176893:+	YES_LDAS	425.6	GT	1.9899	AG	1.5656	["INTERCHROMOSOMAL[chr5--chr12]"]
PPT1--PHF5A	2211	9957	ONLY_REF_SPLICE	PPT1^ENSG00000131238.12	chr1:40544232:-	PHF5A^ENSG00000100410.3	chr22:41864151:-	YES_LDAS	405.6	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chr1--chr22]"]
SOX18--VAPA	2143	10080	ONLY_REF_SPLICE	SOX18^ENSG00000203883.5	chr20:62680512:-	VAPA^ENSG00000101558.9	chr18:9954050:+	YES_LDAS	407.4333	GT	1.9656	AG	1.5656	["INTERCHROMOSOMAL[chr20--chr18]"]
BCO2--NT5C1A	1974	10650	ONLY_REF_SPLICE	BCO2^ENSG00000197580.7	chr11:112064717:+	NT5C1A^ENSG00000116981.3	chr1:40126935:-	YES_LDAS	420.8	GT	1.0530	AG	1.9086	["INTERCHROMOSOMAL[chr11--chr1]"]
CTSK--AP3M1	1948	10672	ONLY_REF_SPLICE	CTSK^ENSG00000143387.8	chr1:150778337:-	AP3M1^ENSG00000185009.8	chr10:75896561:-	YES_LDAS	420.6666	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr10]"]
ELOVL7--AKAP8L	2040	10070	ONLY_REF_SPLICE	ELOVL7^ENSG00000164181.9	chr5:60083161:-	AKAP8L^ENSG00000011243.13	chr19:15514526:-	YES_LDAS	403.6667	GT	1.9086	AG	1.9219	["INTERCHROMOSOMAL[chr5--chr19]"]
NTN5--SH3RF1	2104	9809	ONLY_REF_SPLICE	NTN5^ENSG00000142233.7	chr19:49167400:-	SH3RF1^ENSG00000154447.10	chr4:170017838:-	YES_LDAS	397.1	GT	1.8323	AG	1.7232	["INTERCHROMOSOMAL[chr19--chr4]"]
RBL1--RPF1	2023	10058	ONLY_REF_SPLICE	RBL1^ENSG00000080839.7	chr20:35689506:-	RPF1^ENSG00000117133.6	chr1:84946639:+	YES_LDAS	402.7	GT	1.2729	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr1]"]
IL9R--SGPP1	1960	10067	ONLY_REF_SPLICE	IL9R^ENSG00000124334.12	chrX:155233225:+	SGPP1^ENSG00000126821.7	chr14:64153374:-	YES_LDAS	400.9	GT	1.7968	AG	1.8062	["INTERCHROMOSOMAL[chrY--chr14]"]
KDM5C--FAM45B	2033	9211	INCL_NON_REF_SPLICE	KDM5C^ENSG00000126012.7	chrX:53247458:-	FAM45B^ENSG00000221930.5	chrX:129629614:+	YES_LDAS	374.8	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[chrX:76.37Mb]"]
ZNF248--BAZ2A	1791	9291	ONLY_REF_SPLICE	ZNF248^ENSG00000198105.7	chr10:38126545:-	BAZ2A^ENSG00000076108.7	chr12:57011316:-	YES_LDAS	369.4	GT	1.7465	AG	1.6895	["INTERCHROMOSOMAL[chr10--chr12]"]
PID1--DAP	1029	11402	ONLY_REF_SPLICE	PID1^ENSG00000153823.14	chr2:230020534:-	DAP^ENSG00000112977.11	chr5:10681281:-	YES_LDAS	414.3667	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr5]"]
ATP6V0E1--ZSCAN1	1373	9745	ONLY_REF_SPLICE	ATP6V0E1^ENSG00000113732.4	chr5:172410967:+	ZSCAN1^ENSG00000152467.5	chr19:58549096:+	YES_LDAS	370.6	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[chr5--chr19]"]
MPZL2--EPPIN	1709	8326	ONLY_REF_SPLICE	MPZL2^ENSG00000149573.4	chr11:118133646:-	EPPIN^ENSG00000101448.9	chr20:44166189:-	YES_LDAS	334.5	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr20]"]
MPZL2--EPPIN-WFDC6	1709	8326	ONLY_REF_SPLICE	MPZL2^ENSG00000149573.4	chr11:118133646:-	EPPIN-WFDC6^ENSG00000249139.1	chr20:44166189:-	YES_LDAS	334.5	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr20]"]
HTR6--ARHGEF33	1664	8390	ONLY_REF_SPLICE	HTR6^ENSG00000158748.3	chr1:19992960:+	ARHGEF33^ENSG00000214694.6	chr2:39158250:+	YES_LDAS	335.1334	GT	1.8892	AG	1.4256	["INTERCHROMOSOMAL[chr1--chr2]"]
FGF6--KMT2E	1741	7550	ONLY_REF_SPLICE	FGF6^ENSG00000111241.2	chr12:4554391:-	KMT2E^ENSG00000005483.15	chr7:104719293:+	YES_LDAS	309.7	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr12--chr7]"]
LARP1B--PNO1	1481	8102	ONLY_REF_SPLICE	LARP1B^ENSG00000138709.13	chr4:129043343:+	PNO1^ENSG00000115946.3	chr2:68385512:+	YES_LDAS	319.4334	GT	1.6895	AG	1.2729	["INTERCHROMOSOMAL[chr4--chr2]"]
WDR88--NR1D2	1581	7447	ONLY_REF_SPLICE	WDR88^ENSG00000166359.6	chr19:33642216:+	NR1D2^ENSG00000174738.8	chr3:23997528:+	YES_LDAS	300.9333	GT	1.7819	AG	1.8256	["INTERCHROMOSOMAL[chr19--chr3]"]
