#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
GLP2R	CALM3	17	9760892	9760893	19	47111738	47111739	NA	NA	570 1047
AATF	FPR1	17	35311208	35311207	19	52250257	52250258	NA	NA	538 1067
SPATA2L	PAK7	16	89767343	89767338	20	9561582	9561577	NA	NA	479 1049
MT1A	HDGF	16	56673242	56673241	1	156714937	156714938	NA	NA	370 1105
PTTG1	WASF1	5	159849900	159849900	6	110429884	110429884	NA	NA	408 1032
FLII	SCUBE3	17	18152114	18152114	6	35200627	35200627	NA	NA	486 934
B3GAT3	DGCR14	11	62383978	62383978	22	19127242	19127242	NA	NA	408 938
PCMT1	PTPLA	6	150071092	150071092	10	17636382	17636382	NA	NA	439 907
NMNAT1	PLA2G1B	1	10035831	10035833	12	120763825	120763823	NA	NA	461 875
UBL3	HYI	13	30346252	30346249	1	43917993	43917990	NA	NA	381 940
CD79A	AP1S3	19	42383717	42383723	2	224640732	224640726	NA	NA	382 937
CYB5R4	IMPA1	6	84665179	84665181	8	82593020	82593018	NA	NA	419 856
PDCD6	C1orf54	5	271935	271936	1	150246489	150246490	NA	NA	435 834
SEC14L6	INPP5E	22	30921813	30921813	9	139325569	139325569	NA	NA	325 878
ACE2	PPP2R3A	X	15590323	15590324	3	135825059	135825058	NA	NA	365 773
MMADHC	DSPP	2	150427598	150427599	4	88534938	88534937	NA	NA	308 827
CALU	TMEM194A	7	128394509	128394509	12	57466695	57466695	NA	NA	384 745
KIF14	NFIB	1	200559252	200559253	9	14307518	14307519	NA	NA	354 750
ZNF700	EMID1	19	12036089	12036088	22	29621123	29621122	NA	NA	351 752
ZNF763	EMID1	19	12036089	12036088	22	29621123	29621122	NA	NA	351 742
C14orf183	TYK2	14	50558195	50558196	19	10461643	10461644	NA	NA	424 649
NXNL1	CEP97	19	17571355	17571353	3	101476653	101476655	NA	NA	304 736
BCO2	NDUFAF1	11	112084583	112084584	15	41686557	41686556	NA	NA	442 596
MCM7	VPS16	7	99696902	99696902	20	2842261	2842261	NA	NA	318 709
MT1M	HDGF	16	56667317	56667317	1	156714938	156714938	NA	NA	370 652
TTC38	A4GNT	22	46685455	46685458	3	137843723	137843720	NA	NA	258 741
TIMM17B	TUBAL3	X	48752321	48752321	10	5436424	5436424	NA	NA	384 608
CALCOCO2	NCOA3	17	46937810	46937811	20	46281149	46281150	NA	NA	312 635
KCNK12	GRPR	2	47797086	47797080	X	16168422	16168428	NA	NA	308 628
CRTAM	C17orf104	11	122738809	122738807	17	42743746	42743744	NA	NA	295 623
TMOD2	TJP3	15	52098717	52098718	19	3750135	3750136	NA	NA	452 442
RNF121	PDPN	11	71701763	71701763	1	13936882	13936882	NA	NA	290 599
ECHS1	PYURF	10	135179481	135179480	4	89443181	89443180	NA	NA	314 574
TMCO5A	A4GALT	15	38229171	38229171	22	43090003	43090003	NA	NA	233 651
ACTR6	AIMP1	12	100603987	100603986	4	107249234	107249233	NA	NA	275 567
C3orf33	ZIC3	3	155493485	155493490	X	136651066	136651061	NA	NA	245 597
EP400	ELOVL3	12	132498210	132498209	10	103988175	103988174	NA	NA	225 616
TM4SF18	HTR3A	3	149050992	149050993	11	113849956	113849955	NA	NA	380 455
SLC22A6	ZMYM6NB	11	62746962	62746960	1	35449550	35449548	NA	NA	222 574
PAX5	TRIM43/TRIM43B	9	36923352	36923352	2	96264840	96264840	NA	NA	288 503
LHX8	CCDC42	1	75622760	75622761	17	8644990	8644989	NA	NA	230 531
ENOPH1	HMMR	4	83378189	83378191	5	162894705	162894707	NA	NA	371 381
YBX1	NCLN	1	43162616	43162615	19	3201522	3201521	NA	NA	219 530
LIPM	MLXIPL	10	90574981	90574981	7	73014025	73014025	NA	NA	232 474
UBXN2B	KCTD1	8	59345802	59345802	18	24081214	24081214	NA	NA	225 476
NFKBID	ZNF3	19	36386886	36386882	7	99672888	99672884	NA	NA	231 468
