#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PSMC5--ENY2	1080	960	ONLY_REF_SPLICE	PSMC5^ENSG00000087191.8	chr17:61906923:+	ENY2^ENSG00000120533.8	chr8:110351549:+	YES_LDAS	34	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[chr17--chr8]"]
CT47B1--DMC1	316	219	ONLY_REF_SPLICE	CT47B1^ENSG00000236446.2	chrX:120008750:-	DMC1^ENSG00000100206.5	chr22:38963632:-	YES_LDAS	8.9167	GT	1.5628	AG	1.7968	["INTERCHROMOSOMAL[chrX--chr22]"]
GOT2--POU2F2	315	199	ONLY_REF_SPLICE	GOT2^ENSG00000125166.8	chr16:58756054:-	POU2F2^ENSG00000028277.16	chr19:42599845:-	YES_LDAS	8.5667	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[chr16--chr19]"]
ZNF76--ST7L	228	146	ONLY_REF_SPLICE	ZNF76^ENSG00000065029.10	chr6:35258159:+	ST7L^ENSG00000007341.14	chr1:113121039:-	YES_LDAS	6.2333	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr6--chr1]"]
GDI2--UBFD1	214	187	ONLY_REF_SPLICE	GDI2^ENSG00000057608.12	chr10:5842561:-	UBFD1^ENSG00000103353.11	chr16:23581801:+	YES_LDAS	6.6834	GT	1.9219	AG	1.7819	["INTERCHROMOSOMAL[chr10--chr16]"]
GPX8--UCHL1	133	128	ONLY_REF_SPLICE	GPX8^ENSG00000164294.9	chr5:54457083:+	UCHL1^ENSG00000154277.8	chr4:41263732:+	YES_LDAS	4.35	GT	1.5546	AG	1.9329	["INTERCHROMOSOMAL[chr5--chr4]"]
TOX4--PFKFB3	112	65	ONLY_REF_SPLICE	TOX4^ENSG00000092203.9	chr14:21957009:+	PFKFB3^ENSG00000170525.14	chr10:6259098:+	YES_LDAS	2.95	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[chr14--chr10]"]
RLTPR--ANGPTL1	106	76	ONLY_REF_SPLICE	RLTPR^ENSG00000159753.9	chr16:67681669:+	ANGPTL1^ENSG00000116194.8	chr1:178834937:-	YES_LDAS	3.0334	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[chr16--chr1]"]
TMEM59L--MED31	93	54	ONLY_REF_SPLICE	TMEM59L^ENSG00000105696.4	chr19:18727912:+	MED31^ENSG00000108590.6	chr17:6553398:-	YES_LDAS	2.45	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[chr19--chr17]"]
PRDM6--RASEF	65	25	ONLY_REF_SPLICE	PRDM6^ENSG00000061455.10	chr5:122425214:+	RASEF^ENSG00000165105.9	chr9:85670598:-	YES_LDAS	1.5	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr9]"]
