#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PMF1--LRRC55	2498	4984	ONLY_REF_SPLICE	PMF1^ENSG00000160783.15	chr1:156202216:+	LRRC55^ENSG00000183908.5	chr11:56954719:+	YES_LDAS	249.4	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr11]"]
PMF1-BGLAP--LRRC55	2498	4984	ONLY_REF_SPLICE	PMF1-BGLAP^ENSG00000260238.1	chr1:156202216:+	LRRC55^ENSG00000183908.5	chr11:56954719:+	YES_LDAS	249.4	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr11]"]
FARS2--KIR3DL2	2336	5281	ONLY_REF_SPLICE	FARS2^ENSG00000145982.7	chr6:5613553:+	KIR3DL2^ENSG00000240403.1	chr19:55363453:+	YES_LDAS	253.9	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr6--chr19]"]
TTC38--A4GNT	2213	5114	ONLY_REF_SPLICE	TTC38^ENSG00000075234.12	chr22:46685458:+	A4GNT^ENSG00000118017.3	chr3:137843720:-	YES_LDAS	244.2334	GT	1.8062	AG	1.7819	["INTERCHROMOSOMAL[chr22--chr3]"]
AC137932.1--CDC5L	2155	4866	INCL_NON_REF_SPLICE	AC137932.1^ENSG00000268218.1	chr16:89335066:+	CDC5L^ENSG00000096401.7	chr6:44390385:+	YES_LDAS	234.0333	CA	1.8295	GG	1.9329	["INTERCHROMOSOMAL[chr16--chr6]"]
CWH43--COLEC12	2065	4767	ONLY_REF_SPLICE	CWH43^ENSG00000109182.7	chr4:48994107:+	COLEC12^ENSG00000158270.10	chr18:320064:-	YES_LDAS	227.7333	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr18]"]
SEC24A--FAM180B	1814	4946	ONLY_REF_SPLICE	SEC24A^ENSG00000113615.8	chr5:134028347:+	FAM180B^ENSG00000196666.3	chr11:47609303:+	YES_LDAS	225.3334	GT	1.3383	AG	1.8256	["INTERCHROMOSOMAL[chr5--chr11]"]
IQCC--SUZ12	1859	4739	ONLY_REF_SPLICE	IQCC^ENSG00000160051.7	chr1:32672362:+	SUZ12^ENSG00000178691.6	chr17:30325677:+	YES_LDAS	219.9334	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr17]"]
UBXN2B--KCTD1	1981	4068	ONLY_REF_SPLICE	UBXN2B^ENSG00000215114.3	chr8:59345802:+	KCTD1^ENSG00000134504.8	chr18:24081214:-	YES_LDAS	201.6333	GT	1.9219	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr18]"]
ZNF619--TMPRSS15	1819	4461	ONLY_REF_SPLICE	ZNF619^ENSG00000177873.8	chr3:40524195:+	TMPRSS15^ENSG00000154646.4	chr21:19687573:-	YES_LDAS	209.3333	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr3--chr21]"]
