#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PLCB2--ANKRD61	949	542	ONLY_REF_SPLICE	PLCB2^ENSG00000137841.7	chr15:40594158:-	ANKRD61^ENSG00000157999.5	chr7:6075075:+	YES_LDAS	49.7	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[chr15--chr7]"]
DNAJC25--TMEM74B	892	610	ONLY_REF_SPLICE	DNAJC25^ENSG00000059769.15	chr9:114409539:+	TMEM74B^ENSG00000125895.5	chr20:1162231:-	YES_LDAS	50.0666	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[chr9--chr20]"]
ALDH9A1--NANOGNB	874	509	ONLY_REF_SPLICE	ALDH9A1^ENSG00000143149.8	chr1:165651344:-	NANOGNB^ENSG00000205857.1	chr12:7926396:+	YES_LDAS	46.1	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr12]"]
YLPM1--E2F7	872	450	ONLY_REF_SPLICE	YLPM1^ENSG00000119596.13	chr14:75249028:+	E2F7^ENSG00000165891.11	chr12:77444524:-	YES_LDAS	44.0667	GT	1.8256	AG	1.5628	["INTERCHROMOSOMAL[chr14--chr12]"]
A1CF--ORAI1	853	477	ONLY_REF_SPLICE	A1CF^ENSG00000148584.10	chr10:52595834:-	ORAI1^ENSG00000182500.7	chr12:122078947:+	YES_LDAS	44.3333	GT	1.9329	AG	1.6729	["INTERCHROMOSOMAL[chr10--chr12]"]
FANCM--MAT2B	852	416	ONLY_REF_SPLICE	FANCM^ENSG00000187790.6	chr14:45668138:+	MAT2B^ENSG00000038274.12	chr5:162939008:+	YES_LDAS	42.2667	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr14--chr5]"]
KLC4--MMP21	841	412	ONLY_REF_SPLICE	KLC4^ENSG00000137171.10	chr6:43039993:+	MMP21^ENSG00000154485.4	chr10:127459160:-	YES_LDAS	41.7666	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr10]"]
SCRT1--STAG1	849	339	ONLY_REF_SPLICE	SCRT1^ENSG00000170616.9	chr8:145559717:-	STAG1^ENSG00000118007.8	chr3:136162246:-	YES_LDAS	39.6	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr3]"]
CPNE2--RNF165	820	438	ONLY_REF_SPLICE	CPNE2^ENSG00000140848.12	chr16:57159905:+	RNF165^ENSG00000141622.9	chr18:44030667:+	YES_LDAS	41.9333	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr16--chr18]"]
FDX1--ELAVL1	801	468	ONLY_REF_SPLICE	FDX1^ENSG00000137714.2	chr11:110301029:+	ELAVL1^ENSG00000066044.9	chr19:8046070:-	YES_LDAS	42.3	GT	1.3996	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr19]"]
