#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
PLEKHG7	ZNF714	12	93134722	93134724	19	21299633	21299635	NA	NA	16468 3184
GINM1	ASAH1	6	149893478	149893480	8	17920741	17920739	NA	NA	14012 2912
HUS1	KLRG1	7	48015210	48015210	12	9147715	9147715	NA	NA	12954 2786
PRRG4	SARS2	11	32858366	32858367	19	39416941	39416940	NA	NA	12527 3015
C2orf69	SUN5	2	200776488	200776494	20	31589090	31589084	NA	NA	12606 2906
CD164	SHC4	6	109703408	109703407	15	49148322	49148321	NA	NA	11962 2752
SLC22A9	CXCL14	11	63143238	63143240	5	134914231	134914229	NA	NA	11746 2621
C12orf40	FAM110A	12	40110641	40110640	20	825352	825351	NA	NA	11551 2790
TCP11L1	FAM180A	11	33080641	33080641	7	135419067	135419067	NA	NA	10737 2476
RAPH1	ANAPC15	2	204324630	204324630	11	71822327	71822327	NA	NA	10328 2403
EPB41L5	FAH	2	120831755	120831754	15	80452099	80452098	NA	NA	9437 2290
XRRA1	HNF4G	11	74617289	74617284	8	76456041	76456046	NA	NA	9908 1766
WDR72	RIMKLA	15	53901715	53901710	1	42865070	42865075	NA	NA	10242 1048
PCSK5	FOXP4	9	78854081	78854081	6	41552507	41552507	NA	NA	9636 1310
RNF125	VSX1	18	29625695	29625695	20	25053279	25053279	NA	NA	9345 1364
TNS3	ASPM	7	47568634	47568634	1	197102725	197102725	NA	NA	9179 1385
CYTH1	PCF11	17	76698623	76698620	11	82888753	82888756	NA	NA	9398 1162
HDAC7	SLC6A18	12	48192345	48192345	5	1244723	1244723	NA	NA	7517 2422
ASB10	CALHM3	7	150878029	150878026	10	105233464	105233461	NA	NA	7637 2035
SNX12	ZFP64	X	70281694	70281693	20	50781297	50781296	NA	NA	7991 1660
PTPRZ1	TACR2	7	121679644	121679642	10	71168829	71168831	NA	NA	7604 1645
ZNF396	FAM195B	18	32953846	32953840	17	79781395	79781389	NA	NA	7457 1603
MLYCD	NACC1	16	83945970	83945972	19	13248959	13248961	NA	NA	7155 1778
RPL27A	RBM45	11	8706439	8706439	2	178982782	178982782	NA	NA	6861 1779
COX7B	DRD3	X	77155092	77155090	3	113866402	113866404	NA	NA	7246 1276
COMT	TNF	22	19951283	19951282	6	31544894	31544893	NA	NA	6451 1710
UPK1B	CLCA1	3	118909168	118909166	1	86954681	86954679	NA	NA	7374 706
NME9	COL6A2	3	138036989	138036990	21	47542411	47542410	NA	NA	6565 1003
DCAKD	ZNF638	17	43111556	43111555	2	71575882	71575883	NA	NA	6012 1312
FITM2	NANOS3	20	42939616	42939616	19	13991256	13991256	NA	NA	5899 1027
PCYT2	INHBC	17	79864635	79864636	12	57843061	57843060	NA	NA	5007 1671
UBXN7	PWWP2B	3	196088715	196088715	10	134218130	134218130	NA	NA	5442 1236
TMED6	AKR1E2	16	69385446	69385444	10	4872865	4872867	NA	NA	4521 1152
DEFB127	KLHL30	20	138232	138234	2	239053541	239053543	NA	NA	4966 630
C7orf72	IGSF1	7	50144008	50144007	X	130408179	130408180	NA	NA	4589 849
ERO1LB	LRAT	1	236413187	236413185	4	155670134	155670136	NA	NA	4437 963
KCTD15	PRKAG1	19	34292244	34292247	12	49398951	49398948	NA	NA	4490 739
ESRRG	COX6C	1	216896586	216896586	8	100899846	100899846	NA	NA	4553 603
SUV39H1	PARP2	X	48559147	48559144	14	20820407	20820404	NA	NA	4019 953
IL1RL2	XRCC2	2	102835542	102835542	7	152357867	152357867	NA	NA	3910 955
REPIN1	ZNF556	7	150066956	150066957	19	2873493	2873494	NA	NA	3698 1073
SBF1	PLD3	22	50894645	50894645	19	40872326	40872326	NA	NA	3979 675
FAM3D	TPCN1	3	58631236	58631236	12	113698173	113698173	NA	NA	4104 548
MPDZ	APCS	9	13143467	13143465	1	159557889	159557891	NA	NA	3762 850
KIAA0556	PTPRF	16	27733016	27733016	1	44056643	44056643	NA	NA	3883 691
TRIM63	ADAM23	1	26383694	26383694	2	207437839	207437839	NA	NA	3646 782
TNFRSF12A	BVES	16	3071690	3071690	6	105581463	105581463	NA	NA	3418 968
HBZ	ING2	16	204096	204095	4	184431436	184431435	NA	NA	3389 989
RPL34	CA2	4	109543777	109543774	8	86389352	86389349	NA	NA	3422 854
GPNMB	ZNF441	7	23309795	23309794	19	11890835	11890834	NA	NA	3443 759
PPP1R1C	SPO11	2	182926206	182926206	20	55908244	55908244	NA	NA	3443 750
UNC93A	CCDC42	6	167708187	167708186	17	8644988	8644989	NA	NA	3375 805
PCDH9	MOAP1	13	67477635	67477636	14	93650706	93650707	NA	NA	3337 785
DEDD2	TMEM235	19	42719282	42719285	17	76235108	76235105	NA	NA	3342 685
MAP1B	C7orf33	5	71479653	71479652	7	148312420	148312419	NA	NA	3143 758
ATP10A	C20orf141/TMEM239	15	25932850	25932850	20	2795798	2795798	NA	NA	3005 769
NPVF	AP5B1	7	25266245	25266245	11	65547813	65547813	NA	NA	2956 798
ASB9	C16orf54	X	15272861	15272859	16	29756274	29756272	NA	NA	3009 668
PTK6	AKNA	20	62163876	62163879	9	117130872	117130875	NA	NA	3277 323
TAF1D	DHX38	11	93474488	93474488	16	72130038	72130038	NA	NA	3083 507
AP2M1	SP3	3	183900036	183900036	2	174820960	174820960	NA	NA	2901 621
TPX2	SHISA7	20	30358274	30358274	19	55945163	55945163	NA	NA	2815 698
LLGL2	LY6G6F	17	73539580	73539582	6	31677801	31677803	NA	NA	2961 464
PDE4B	SLC25A41	1	66831446	66831449	19	6429845	6429842	NA	NA	2786 406
DEK	GLTPD1	6	18258184	18258184	1	1262621	1262621	NA	NA	2671 427
LRRIQ1	LENG1	12	85439911	85439915	19	54662203	54662199	NA	NA	2541 450
DCUN1D2	TMEM167B	13	114128439	114128439	1	109635512	109635512	NA	NA	2199 756
DPPA5	PSG1	6	74063837	74063837	19	43376197	43376197	NA	NA	2740 208
ADK	KIAA1161	10	76285184	76285184	9	34373004	34373004	NA	NA	2340 605
NBPF4	KLKB1	1	108771548	108771542	4	187175736	187175742	NA	NA	2536 387
