#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
PLEKHG7	ZNF714	12	93134722	93134724	19	21299633	21299635	NA	NA
GINM1	ASAH1	6	149893478	149893480	8	17920741	17920739	NA	NA
HUS1	KLRG1	7	48015210	48015210	12	9147715	9147715	NA	NA
PRRG4	SARS2	11	32858366	32858367	19	39416941	39416940	NA	NA
C2orf69	SUN5	2	200776488	200776494	20	31589090	31589084	NA	NA
CD164	SHC4	6	109703408	109703407	15	49148322	49148321	NA	NA
SLC22A9	CXCL14	11	63143238	63143240	5	134914231	134914229	NA	NA
C12orf40	FAM110A	12	40110641	40110640	20	825352	825351	NA	NA
TCP11L1	FAM180A	11	33080641	33080641	7	135419067	135419067	NA	NA
RAPH1	ANAPC15	2	204324630	204324630	11	71822327	71822327	NA	NA
EPB41L5	FAH	2	120831755	120831754	15	80452099	80452098	NA	NA
XRRA1	HNF4G	11	74617289	74617284	8	76456041	76456046	NA	NA
WDR72	RIMKLA	15	53901715	53901710	1	42865070	42865075	NA	NA
PCSK5	FOXP4	9	78854081	78854081	6	41552507	41552507	NA	NA
RNF125	VSX1	18	29625695	29625695	20	25053279	25053279	NA	NA
TNS3	ASPM	7	47568634	47568634	1	197102725	197102725	NA	NA
CYTH1	PCF11	17	76698623	76698620	11	82888753	82888756	NA	NA
HDAC7	SLC6A18	12	48192345	48192345	5	1244723	1244723	NA	NA
ASB10	CALHM3	7	150878029	150878026	10	105233464	105233461	NA	NA
SNX12	ZFP64	X	70281694	70281693	20	50781297	50781296	NA	NA
PTPRZ1	TACR2	7	121679644	121679642	10	71168829	71168831	NA	NA
ZNF396	FAM195B	18	32953846	32953840	17	79781395	79781389	NA	NA
MLYCD	NACC1	16	83945970	83945972	19	13248959	13248961	NA	NA
RPL27A	RBM45	11	8706439	8706439	2	178982782	178982782	NA	NA
COX7B	DRD3	X	77155092	77155090	3	113866402	113866404	NA	NA
COMT	TNF	22	19951283	19951282	6	31544894	31544893	NA	NA
UPK1B	CLCA1	3	118909168	118909166	1	86954681	86954679	NA	NA
NME9	COL6A2	3	138036989	138036990	21	47542411	47542410	NA	NA
DCAKD	ZNF638	17	43111556	43111555	2	71575882	71575883	NA	NA
FITM2	NANOS3	20	42939616	42939616	19	13991256	13991256	NA	NA
PCYT2	INHBC	17	79864635	79864636	12	57843061	57843060	NA	NA
UBXN7	PWWP2B	3	196088715	196088715	10	134218130	134218130	NA	NA
TMED6	AKR1E2	16	69385446	69385444	10	4872865	4872867	NA	NA
DEFB127	KLHL30	20	138232	138234	2	239053541	239053543	NA	NA
C7orf72	IGSF1	7	50144008	50144007	X	130408179	130408180	NA	NA
ERO1LB	LRAT	1	236413187	236413185	4	155670134	155670136	NA	NA
KCTD15	PRKAG1	19	34292244	34292247	12	49398951	49398948	NA	NA
ESRRG	COX6C	1	216896586	216896586	8	100899846	100899846	NA	NA
SUV39H1	PARP2	X	48559147	48559144	14	20820407	20820404	NA	NA
IL1RL2	XRCC2	2	102835542	102835542	7	152357867	152357867	NA	NA
REPIN1	ZNF556	7	150066956	150066957	19	2873493	2873494	NA	NA
SBF1	PLD3	22	50894645	50894645	19	40872326	40872326	NA	NA
FAM3D	TPCN1	3	58631236	58631236	12	113698173	113698173	NA	NA
MPDZ	APCS	9	13143467	13143465	1	159557889	159557891	NA	NA
KIAA0556	PTPRF	16	27733016	27733016	1	44056643	44056643	NA	NA
