#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
THRA--AC090627.1	77	108	ONLY_REF_SPLICE	THRA^ENSG00000126351.8	chr17:38243106:+	AC090627.1^ENSG00000235300.3	chr17:46371709:+	YES_LDAS	8.6325	GT	1.8892	AG	1.9656	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr17:8.12Mb]"]
ACACA--STAC2	48	66	ONLY_REF_SPLICE	ACACA^ENSG00000132142.15	chr17:35479453:-	STAC2^ENSG00000141750.6	chr17:37374426:-	YES_LDAS	5.3195	GT	1.9656	AG	1.9656	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr17:1.60Mb]"]
THRA--AC090627.1	19	107	ONLY_REF_SPLICE	THRA^ENSG00000126351.8	chr17:38243106:+	AC090627.1^ENSG00000235300.3	chr17:46384693:+	YES_LDAS	5.8795	GT	1.8892	AG	1.4295	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr17:8.12Mb]"]
RPS6KB1--SNF8	31	49	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57970686:+	SNF8^ENSG00000159210.5	chr17:47021337:-	YES_LDAS	3.733	GT	1.3753	AG	1.8323	["Klijn_CellLines","FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr17:10.95Mb]"]
TOB1--SYNRG	19	45	ONLY_REF_SPLICE	TOB1^ENSG00000141232.4	chr17:48943419:-	SYNRG^ENSG00000006114.11	chr17:35880751:-	YES_LDAS	2.9864	GT	1.4566	AG	1.8892	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:12.97Mb]"]
VAPB--IKZF3	16	47	ONLY_REF_SPLICE	VAPB^ENSG00000124164.11	chr20:56964573:+	IKZF3^ENSG00000161405.12	chr17:37934020:-	YES_LDAS	2.9397	GT	1.9656	AG	1.7819	["FA_CancerSupp","Klijn_CellLines","CCLE","ChimerSeq","ChimerPub","INTERCHROMOSOMAL[chr20--chr17]"]
PROSER2--CTD-2328D6.1	21	0	INCL_NON_REF_SPLICE	PROSER2^ENSG00000148426.8	chr10:11912056:+	CTD-2328D6.1^ENSG00000226958.1	chrX:108297835:-	YES_LDAS	0.9799	GG	1.3383	TT	1.2310	["INTERCHROMOSOMAL[chr10--chrX]"]
AHCTF1--NAAA	5	42	ONLY_REF_SPLICE	AHCTF1^ENSG00000153207.10	chr1:247094880:-	NAAA^ENSG00000138744.10	chr4:76846964:-	YES_LDAS	2.1931	GT	1.7232	AG	1.8062	["FA_CancerSupp","CCLE","INTERCHROMOSOMAL[chr1--chr4]"]
MED1--STXBP4	11	17	ONLY_REF_SPLICE	MED1^ENSG00000125686.7	chr17:37607291:-	STXBP4^ENSG00000166263.9	chr17:53218671:+	YES_LDAS	1.3066	GT	1.3996	AG	1.7968	["CCLE","FA_CancerSupp","Klijn_CellLines","INTRACHROMOSOMAL[chr17:15.44Mb]"]
VAPB--IKZF3	3	46	ONLY_REF_SPLICE	VAPB^ENSG00000124164.11	chr20:56964573:+	IKZF3^ENSG00000161405.12	chr17:37944627:-	YES_LDAS	2.2865	GT	1.9656	AG	1.8892	["FA_CancerSupp","Klijn_CellLines","CCLE","ChimerSeq","ChimerPub","INTERCHROMOSOMAL[chr20--chr17]"]
