#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
VAPB	IKZF3	20	56964571	56964573	17	37934022	37934020	NA	NA	42 17
RAB22A	MYO9B	20	56886177	56886178	19	17256206	17256207	NA	NA	9 4
TRPC4AP	MRPL45	20	33665851	33665849	17	36476500	36476502	NA	NA	8 4
STARD3	DOK5	17	37793480	37793484	20	53259993	53259997	NA	NA	6 3
ACACA	STAC2	17	35479453	35479453	17	37374426	37374426	NA	NA	48 27
RPS6KB1	SNF8	17	57970687	57970686	17	47021336	47021337	NA	NA	37 29
TOB1	SYNRG	17	48943419	48943419	17	35880751	35880751	NA	NA	28 20
ZMYND8	CEP250	20	45852973	45852970	20	34078460	34078463	NA	NA	37 4
STX16	RAE1	20	57227143	57227143	20	55929088	55929088	NA	NA	24 5
SKA2	MYO19	17	57232491	57232492	17	34863762	34863763	NA	NA	7 12
MED13	BCAS3	17	60129900	60129898	17	59469336	59469338	NA	NA	16 2
MED1	ACSF2	17	37595420	37595418	17	48548387	48548389	NA	NA	11 3
TRIM37	MYO19	17	57161362	57161363	17	34863350	34863351	NA	NA	8 3
DIDO1	TTI1	20	61569148	61569148	20	36634799	36634799	NA	NA	9 1
MED1	STXBP4	17	37607289	37607291	17	53218673	53218671	NA	NA	4 6
GLB1	CMTM7	3	33055546	33055548	3	32483334	32483332	NA	NA	7 2
CPNE1	PI3	20	34243125	34243124	20	43804501	43804502	NA	NA	4 2
LAMP1	MCF2L	13	113951809	113951810	13	113718617	113718618	NA	NA	5 1
USP32	MED1	17	58422842	58422842	17	37604157	37604157	NA	NA	5 1
PIP4K2B	RAD51C	17	36933942	36933940	17	56801399	56801401	NA	NA	2 3
FITM2	UQCC	20	42939614	42939616	20	33902566	33902568	NA	NA	3 1
TPD52L2	DNAJC5	20	62496735	62496737	20	62559686	62559688	NA	NA	13 3
BC035340	MCF2L	13	113556685	113556685	13	113669077	113669077	NA	NA	11 2
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA	11 1
VAMP8	VAMP5	2	85806290	85806290	2	85818848	85818848	NA	NA	8 1
STX16	NPEPL1	20	57248765	57248767	20	57266778	57266780	NA	NA	4 1
KIAA0101	CSNK1G1	15	64668942	64668942	15	64592922	64592922	NA	NA	2 2
VAX2	ATP6V1B1	2	71148410	71148415	2	71170783	71170788	NA	NA	3 1
PSMA4	CHRNA5	15	78839040	78839040	15	78873153	78873153	NA	NA	2 1
SCNN1A	TNFRSF1A	12	6457891	6457893	12	6443408	6443410	NA	NA	2 1
METTL21B	TSFM	12	58166911	58166911	12	58176893	58176893	NA	NA	1 1
STX16	MIR5095	20	57227143	NA	20	55929088	NA	NA	NA	24 4
