#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TNFRSF11B--WDR49	2222	9668	ONLY_REF_SPLICE	TNFRSF11B^ENSG00000164761.4	chr8:119945170:-	WDR49^ENSG00000174776.6	chr3:167247027:-	YES_LDAS	396.3334	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr3]"]
EP300--SRP14	2115	9496	ONLY_REF_SPLICE	EP300^ENSG00000100393.9	chr22:41531910:+	SRP14^ENSG00000140319.6	chr15:40328701:-	YES_LDAS	387.0333	GT	1.4566	AG	1.8256	["INTERCHROMOSOMAL[chr22--chr15]"]
CLDND1--THYN1	1971	9867	ONLY_REF_SPLICE	CLDND1^ENSG00000080822.12	chr3:98235896:-	THYN1^ENSG00000151500.10	chr11:134122810:-	YES_LDAS	394.6	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr11]"]
HTR3E--BMP10	1936	9767	ONLY_REF_SPLICE	HTR3E^ENSG00000186038.5	chr3:183824131:+	BMP10^ENSG00000163217.1	chr2:69093703:-	YES_LDAS	390.1	GT	1.4256	AG	1.8323	["INTERCHROMOSOMAL[chr3--chr2]"]
STS--TMEM236	2037	9070	ONLY_REF_SPLICE	STS^ENSG00000101846.6	chrX:7252148:+	TMEM236^ENSG00000184040.7	chr10:18060292:+	YES_LDAS	370.2333	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr10]"]
ZFP92--PBX3	1792	9147	ONLY_REF_SPLICE	ZFP92^ENSG00000189420.7	chrX:152685790:+	PBX3^ENSG00000167081.12	chr9:128722963:+	YES_LDAS	364.6333	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[chrX--chr9]"]
SVOPL--FDXACB1	1650	9701	ONLY_REF_SPLICE	SVOPL^ENSG00000157703.11	chr7:138314794:-	FDXACB1^ENSG00000255561.2	chr11:111746828:-	YES_LDAS	378.3667	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr11]"]
DUSP11--ANKS3	1740	9019	ONLY_REF_SPLICE	DUSP11^ENSG00000144048.6	chr2:74000927:-	ANKS3^ENSG00000168096.10	chr16:4747417:-	YES_LDAS	358.6333	GT	1.2419	AG	1.9086	["INTERCHROMOSOMAL[chr2--chr16]"]
BMP8B--EEF1B2	1436	9426	ONLY_REF_SPLICE	BMP8B^ENSG00000116985.6	chr1:40228764:-	EEF1B2^ENSG00000114942.9	chr2:207027453:+	YES_LDAS	362.0667	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr2]"]
TNN--CCL13	1811	7826	ONLY_REF_SPLICE	TNN^ENSG00000120332.11	chr1:175066819:+	CCL13^ENSG00000181374.3	chr17:32684494:+	YES_LDAS	321.2334	GT	1.4566	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr17]"]
SLC27A4--GPR158	1503	8107	ONLY_REF_SPLICE	SLC27A4^ENSG00000167114.8	chr9:131112660:+	GPR158^ENSG00000151025.9	chr10:25755580:+	YES_LDAS	320.3333	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr9--chr10]"]
ARMC5--MYO1B	1626	7588	ONLY_REF_SPLICE	ARMC5^ENSG00000140691.12	chr16:31474238:+	MYO1B^ENSG00000128641.13	chr2:192279243:+	YES_LDAS	307.1333	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr2]"]
OLA1--LRRC17	1623	7600	ONLY_REF_SPLICE	OLA1^ENSG00000138430.11	chr2:174987908:-	LRRC17^ENSG00000128606.8	chr7:102574221:+	YES_LDAS	307.4333	GT	1.2366	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr7]"]
RHBDF2--LIPN	1428	8057	ONLY_REF_SPLICE	RHBDF2^ENSG00000129667.8	chr17:74474888:-	LIPN^ENSG00000204020.5	chr10:90528549:+	YES_LDAS	316.1667	GT	1.8295	AG	1.6402	["INTERCHROMOSOMAL[chr17--chr10]"]
WIPF2--ZFYVE9	1524	7309	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.9	chr17:38430251:+	ZFYVE9^ENSG00000157077.10	chr1:52769493:+	YES_LDAS	294.4333	GT	1.5301	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr1]"]
MEOX1--NDUFAF3	1496	7417	ONLY_REF_SPLICE	MEOX1^ENSG00000005102.8	chr17:41738434:-	NDUFAF3^ENSG00000178057.10	chr3:49060309:+	YES_LDAS	297.1	GT	1.7056	AG	1.6402	["INTERCHROMOSOMAL[chr17--chr3]"]
DNAJB5--UGT3A2	1494	7226	ONLY_REF_SPLICE	DNAJB5^ENSG00000137094.10	chr9:34993441:+	UGT3A2^ENSG00000168671.5	chr5:36038118:-	YES_LDAS	290.6667	GT	1.3996	AG	1.6402	["INTERCHROMOSOMAL[chr9--chr5]"]
EXO1--MGME1	1322	7573	ONLY_REF_SPLICE	EXO1^ENSG00000174371.12	chr1:242048809:+	MGME1^ENSG00000125871.9	chr20:17970582:+	YES_LDAS	296.5	GT	1.7056	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr20]"]
LMTK3--IL10	1251	7590	ONLY_REF_SPLICE	LMTK3^ENSG00000142235.4	chr19:48994365:-	IL10^ENSG00000136634.5	chr1:206944760:-	YES_LDAS	294.7	GT	1.3996	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr1]"]
ARHGEF9--BEX4	1190	7626	ONLY_REF_SPLICE	ARHGEF9^ENSG00000131089.9	chrX:62893918:-	BEX4^ENSG00000102409.9	chrX:102471077:+	YES_LDAS	293.8667	GT	1.9219	AG	1.9086	["INTRACHROMOSOMAL[chrX:39.46Mb]"]
NTN1--UBE2E2	920	7509	ONLY_REF_SPLICE	NTN1^ENSG00000065320.4	chr17:9083273:+	UBE2E2^ENSG00000182247.5	chr3:23258753:+	YES_LDAS	280.9667	GT	1.8295	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr3]"]
MCHR1--RWDD4	1799	3922	ONLY_REF_SPLICE	MCHR1^ENSG00000128285.4	chr22:41075738:+	RWDD4^ENSG00000182552.10	chr4:184567690:-	YES_LDAS	190.7	GT	1.9219	AG	1.6729	["INTERCHROMOSOMAL[chr22--chr4]"]
