#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TATDN1--GSDMB	235	315	ONLY_REF_SPLICE	TATDN1^ENSG00000147687.12	chr8:125551266:-	GSDMB^ENSG00000073605.14	chr17:38066177:-	YES_LDAS	30.3106	GT	1.9219	AG	1.5628	["CCLE","Klijn_CellLines","FA_CancerSupp","ChimerPub","INTERCHROMOSOMAL[chr8--chr17]"]
TATDN1--GSDMB	63	311	ONLY_REF_SPLICE	TATDN1^ENSG00000147687.12	chr8:125551266:-	GSDMB^ENSG00000073605.14	chr17:38062238:-	YES_LDAS	20.6111	GT	1.9219	AG	1.9086	["CCLE","Klijn_CellLines","FA_CancerSupp","ChimerPub","INTERCHROMOSOMAL[chr8--chr17]"]
TATDN1--GSDMB	31	311	ONLY_REF_SPLICE	TATDN1^ENSG00000147687.12	chr8:125551266:-	GSDMB^ENSG00000073605.14	chr17:38062524:-	YES_LDAS	18.8476	GT	1.9219	AG	1.7819	["CCLE","Klijn_CellLines","FA_CancerSupp","ChimerPub","INTERCHROMOSOMAL[chr8--chr17]"]
RNA5-8SP2--RNA5-8SP6	3	195	INCL_NON_REF_SPLICE	RNA5-8SP2^ENSG00000200434.1	chr16:33965485:+	RNA5-8SP6^ENSG00000251705.1	chrY:10037825:+	YES_LDAS	10.9118	AC	1.9656	AA	1.7819	["INTERCHROMOSOMAL[chr16--chrY]"]
CYTH1--EIF3H	11	50	ONLY_REF_SPLICE	CYTH1^ENSG00000108669.12	chr17:76778284:-	EIF3H^ENSG00000147677.6	chr8:117768258:-	YES_LDAS	3.3617	GT	1.8256	AG	1.9329	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","INTERCHROMOSOMAL[chr17--chr8]"]
CYTH1--EIF3H	2	50	ONLY_REF_SPLICE	CYTH1^ENSG00000108669.12	chr17:76778284:-	EIF3H^ENSG00000147677.6	chr8:117768036:-	YES_LDAS	2.8657	GT	1.8256	AG	1.9086	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","INTERCHROMOSOMAL[chr17--chr8]"]
RARA--PKIA	7	15	ONLY_REF_SPLICE	RARA^ENSG00000131759.13	chr17:38465538:+	PKIA^ENSG00000171033.8	chr8:79485046:+	YES_LDAS	1.2125	GT	1.7819	AG	1.6402	["FA_CancerSupp","CCLE","ChimerSeq","INTERCHROMOSOMAL[chr17--chr8]"]
ANKHD1--PCDH1	5	13	ONLY_REF_SPLICE	ANKHD1^ENSG00000131503.16	chr5:139825560:+	PCDH1^ENSG00000156453.9	chr5:141234001:-	YES_LDAS	0.992	GT	1.9656	AG	1.6895	["FA_CancerSupp","CCLE","ChimerSeq","INTRACHROMOSOMAL[chr5:1.30Mb]"]
ANKHD1-EIF4EBP3--PCDH1	5	13	ONLY_REF_SPLICE	ANKHD1-EIF4EBP3^ENSG00000254996.1	chr5:139825560:+	PCDH1^ENSG00000156453.9	chr5:141234001:-	YES_LDAS	0.992	GT	1.9656	AG	1.6895	["FA_CancerSupp","INTRACHROMOSOMAL[chr5:1.30Mb]"]
SUMF1--LRRFIP2	4	17	ONLY_REF_SPLICE	SUMF1^ENSG00000144455.9	chr3:4418014:-	LRRFIP2^ENSG00000093167.13	chr3:37170640:-	YES_LDAS	1.1573	GT	1.9899	AG	1.7465	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr3:32.59Mb]"]
