Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	PLCXD1	TRIM54	N	3	Inter_Chromosomal	188	262	PLCXD1>>TRIM54(Inter_Chromosomal Canonical 262);
2	ERBB2IP	RASD1	N	3	Inter_Chromosomal	159	239	ERBB2IP>>RASD1(Inter_Chromosomal Canonical 140);ERBB2IP>>RASD1(Inter_Chromosomal Canonical 99);
3	TRAF5	MRO	N	3	Inter_Chromosomal	96	155	TRAF5>>MRO(Inter_Chromosomal Canonical 155);
4	DNAH9	TRIM29	N	3	Inter_Chromosomal	71	116	DNAH9>>TRIM29(Inter_Chromosomal Canonical 4);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 4);DNAH9>>TRIM29(Inter_Chromosomal Canonical 2);DNAH9>>TRIM29(Inter_Chromosomal Canonical 2);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 5);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 20);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 5);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 2);DNAH9>>TRIM29(Inter_Chromosomal Canonical 2);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 6);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 9);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 3);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 3);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 8);DNAH9>>TRIM29(Inter_Chromosomal Canonical 4);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 5);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 5);DNAH9>>TRIM29(Inter_Chromosomal Canonical 1);DNAH9>>TRIM29(Inter_Chromosomal Canonical 10);
5	DKFZp434K1323	WASH6P	N	3	Inter_Chromosomal	2	142	DKFZp434K1323>>WASH6P(Inter_Chromosomal Canonical 142);
6	PIGO	NTM	N	3	Inter_Chromosomal	68	57	PIGO>>NTM(Inter_Chromosomal Canonical 57);
7	WNK4	LIPN	N	3	Inter_Chromosomal	43	76	WNK4>>LIPN(Inter_Chromosomal Canonical 76);
8	SAA1	ATP1A1	N	3	Inter_Chromosomal	33	66	SAA1>>ATP1A1(Inter_Chromosomal Canonical 66);
9	ALG8	CELA3B	N	3	Inter_Chromosomal	61	31	ALG8>>CELA3B(Inter_Chromosomal Canonical 31);
10	NUTM2G	PDLIM1	N	3	Inter_Chromosomal	31	54	NUTM2G>>PDLIM1(Inter_Chromosomal Canonical 54);
11	TRPM5	SAP30BP	N	3	Inter_Chromosomal	45	24	TRPM5>>SAP30BP(Inter_Chromosomal Canonical 24);
12	SAA2-SAA4	ATP1A1	N	3	Inter_Chromosomal	14	49	SAA2-SAA4>>ATP1A1(Inter_Chromosomal Canonical 49);
13	NUTM2F	PDLIM1	N	3	Inter_Chromosomal	14	37	NUTM2F>>PDLIM1(Inter_Chromosomal Canonical 37);
14	AMPD3	RAF1	N	3	Inter_Chromosomal	14	27	AMPD3>>RAF1(Inter_Chromosomal Canonical 27);
15	ACSF2	CHRNA6	N	3	Inter_Chromosomal	17	20	ACSF2>>CHRNA6(Inter_Chromosomal Canonical 2);ACSF2>>CHRNA6(Inter_Chromosomal Canonical 1);ACSF2>>CHRNA6(Inter_Chromosomal Canonical 2);ACSF2>>CHRNA6(Inter_Chromosomal Canonical 2);ACSF2>>CHRNA6(Inter_Chromosomal Canonical 1);ACSF2>>CHRNA6(Inter_Chromosomal Canonical 6);ACSF2>>CHRNA6(Inter_Chromosomal Canonical 1);ACSF2>>CHRNA6(Inter_Chromosomal Canonical 5);
16	GALR2	NXF3	N	3	Inter_Chromosomal	8	12	GALR2>>NXF3(Inter_Chromosomal Canonical 12);
17	FBXO36	CIB2	N	3	Inter_Chromosomal	10	7	FBXO36>>CIB2(Inter_Chromosomal Canonical 7);
18	BEND6	ZNF223/ZNF284	N	3	Inter_Chromosomal	2	12	BEND6>>ZNF223/ZNF284(Inter_Chromosomal Canonical 12);
19	MTHFD1L	VAV2	N	3	Inter_Chromosomal	9	5	MTHFD1L>>VAV2(Inter_Chromosomal Canonical 5);
20	PNRC2	GZMH	N	3	Inter_Chromosomal	5	2	PNRC2>>GZMH(Inter_Chromosomal Canonical 2);
21	RPL17	POMT1	N	3	Inter_Chromosomal	3	2	RPL17>>POMT1(Inter_Chromosomal Canonical 2);
22	RPL17-C18orf32	POMT1	N	3	Inter_Chromosomal	3	1	RPL17-C18orf32>>POMT1(Inter_Chromosomal Canonical 1);
23	TERF1	GSDMC	N	3	Intra_Chromosomal	7	32	TERF1>>GSDMC(Intra_Chromosomal Canonical 32);
24	CSN1S2BP	C4orf40	N	3	Read_Through	925	527	CSN1S2BP>>C4orf40(Read_Through 292);CSN1S2BP>>C4orf40(Read_Through Canonical 235);
25	KLHL22	SCARF2	N	3	Read_Through	279	278	KLHL22>>SCARF2(Read_Through Canonical 278);
