Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	VAPB	IKZF3	N	3	Inter_Chromosomal	42	17	VAPB>>IKZF3(Inter_Chromosomal Canonical 1);VAPB>>IKZF3(Inter_Chromosomal Canonical 1);VAPB>>IKZF3(Inter_Chromosomal Canonical 1);VAPB>>IKZF3(Inter_Chromosomal Canonical 11);VAPB>>IKZF3(Inter_Chromosomal Canonical 3);
2	RAB22A	MYO9B	N	3	Inter_Chromosomal	9	4	RAB22A>>MYO9B(Inter_Chromosomal Canonical 4);
3	TRPC4AP	MRPL45	N	3	Inter_Chromosomal	8	4	TRPC4AP>>MRPL45(Inter_Chromosomal Canonical 2);TRPC4AP>>MRPL45(Inter_Chromosomal Canonical 2);
4	STARD3	DOK5	N	3	Inter_Chromosomal	6	3	STARD3>>DOK5(Inter_Chromosomal Canonical 3);
5	ACACA	STAC2	N	3	Intra_Chromosomal	48	27	ACACA>>STAC2(Intra_Chromosomal Canonical 27);
6	RPS6KB1	SNF8	N	3	Intra_Chromosomal	37	29	RPS6KB1>>SNF8(Intra_Chromosomal Canonical 28);RPS6KB1>>SNF8(Intra_Chromosomal Canonical 1);
7	TOB1	SYNRG	N	3	Intra_Chromosomal	28	20	TOB1>>SYNRG(Intra_Chromosomal Canonical 20);
8	ZMYND8	CEP250	N	3	Intra_Chromosomal	37	4	ZMYND8>>CEP250(Intra_Chromosomal Canonical 3);ZMYND8>>CEP250(Intra_Chromosomal Canonical 1);
9	STX16	RAE1	N	3	Intra_Chromosomal	24	5	STX16>>RAE1(Intra_Chromosomal Canonical 4);STX16>>RAE1(Intra_Chromosomal Canonical 1);
10	SKA2	MYO19	N	3	Intra_Chromosomal	7	12	SKA2>>MYO19(Intra_Chromosomal Canonical 5);SKA2>>MYO19(Intra_Chromosomal Canonical 7);
11	MED13	BCAS3	N	3	Intra_Chromosomal	16	2	MED13>>BCAS3(Intra_Chromosomal Canonical 2);
12	MED1	ACSF2	N	3	Intra_Chromosomal	11	3	MED1>>ACSF2(Intra_Chromosomal Canonical 3);
13	TRIM37	MYO19	N	3	Intra_Chromosomal	8	3	TRIM37>>MYO19(Intra_Chromosomal Canonical 2);TRIM37>>MYO19(Intra_Chromosomal Canonical 1);
14	DIDO1	TTI1	N	3	Intra_Chromosomal	9	1	DIDO1>>TTI1(Intra_Chromosomal Canonical 1);
15	MED1	STXBP4	N	3	Intra_Chromosomal	4	6	MED1>>STXBP4(Intra_Chromosomal Canonical 6);
16	GLB1	CMTM7	N	3	Intra_Chromosomal	7	2	GLB1>>CMTM7(Intra_Chromosomal Canonical 1);GLB1>>CMTM7(Intra_Chromosomal Canonical 1);
17	CPNE1	PI3	N	3	Intra_Chromosomal	4	2	CPNE1>>PI3(Intra_Chromosomal Canonical 2);
18	LAMP1	MCF2L	N	3	Intra_Chromosomal	5	1	LAMP1>>MCF2L(Intra_Chromosomal Canonical 1);
19	USP32	MED1	N	3	Intra_Chromosomal	5	1	USP32>>MED1(Intra_Chromosomal Canonical 1);
20	PIP4K2B	RAD51C	N	3	Intra_Chromosomal	2	3	PIP4K2B>>RAD51C(Intra_Chromosomal Canonical 1);PIP4K2B>>RAD51C(Intra_Chromosomal Canonical 1);PIP4K2B>>RAD51C(Intra_Chromosomal Canonical 1);
21	FITM2	UQCC	N	3	Intra_Chromosomal	3	1	FITM2>>UQCC(Intra_Chromosomal Canonical 1);
22	TPD52L2	DNAJC5	N	3	Read_Through	13	3	TPD52L2>>DNAJC5(Read_Through Canonical 1);TPD52L2>>DNAJC5(Read_Through Canonical 1);TPD52L2>>DNAJC5(Read_Through Canonical 1);
23	BC035340	MCF2L	N	3	Read_Through	11	2	BC035340>>MCF2L(Read_Through Canonical 2);
24	AK311578	G3BP2	N	3	Read_Through	11	1	AK311578>>G3BP2(Read_Through Canonical 1);
25	VAMP8	VAMP5	N	3	Read_Through	8	1	VAMP8>>VAMP5(Read_Through Canonical 1);
26	STX16	NPEPL1	N	3	Read_Through	4	1	STX16>>NPEPL1(Read_Through Canonical 1);
27	KIAA0101	CSNK1G1	N	3	Read_Through	2	2	KIAA0101>>CSNK1G1(Read_Through Canonical 2);
28	VAX2	ATP6V1B1	N	3	Read_Through	3	1	VAX2>>ATP6V1B1(Read_Through Canonical 1);
29	PSMA4	CHRNA5	N	3	Read_Through	2	1	PSMA4>>CHRNA5(Read_Through Canonical 1);
30	SCNN1A	TNFRSF1A	N	3	Read_Through	2	1	SCNN1A>>TNFRSF1A(Read_Through Canonical 1);
31	METTL21B	TSFM	N	3	Read_Through	1	1	METTL21B>>TSFM(Read_Through Canonical 1);
32	STX16	MIR5095	N	6	Intra_Chromosomal	24	4	STX16>>MIR5095(Intra_Chromosomal 4);
