#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	12	173	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.13	chr20:49411710:+	BCAS3^ENSG00000141376.16	chr17:59445688:+	HWI-EAS418:1:98:1261:934,HWI-EAS418:2:66:1536:237,HWI-EAS418:2:3:410:1877,HWI-EAS418:1:64:513:1893,HWI-EAS418:3:89:767:710,HWI-EAS418:3:16:166:1832,HWI-EAS418:2:43:1280:2032,HWI-EAS418:2:9:928:465,HWI-EAS418:3:71:80:389,HWI-EAS418:1:24:1052:700,HWI-EAS418:3:42:647:198,HWI-EAS418:1:77:206:1404	HWI-EAS418:1:30:1301:202,HWI-EAS418:1:91:1137:295,HWI-EAS418:2:94:613:909,HWI-EAS418:1:44:166:1253,HWI-EAS418:2:85:1692:1822,HWI-EAS418:2:84:322:949,HWI-EAS418:1:94:1371:658,HWI-EAS418:1:24:680:1123,HWI-EAS418:1:29:1629:786,HWI-EAS418:3:75:1022:1319,HWI-EAS418:3:70:576:1140,HWI-EAS418:2:48:953:686,HWI-EAS418:1:44:1720:1797,HWI-EAS418:3:69:807:619,HWI-EAS418:2:75:97:299,HWI-EAS418:1:96:1643:1377,HWI-EAS418:3:11:924:261,HWI-EAS418:1:53:1261:1610,HWI-EAS418:1:70:1296:1594,HWI-EAS418:2:9:86:1693,HWI-EAS418:3:19:585:452,HWI-EAS418:1:54:317:763,HWI-EAS418:2:10:779:1492,HWI-EAS418:2:13:1625:1545,HWI-EAS418:1:30:1111:1497,HWI-EAS418:1:83:1163:93,HWI-EAS418:2:13:1705:532,HWI-EAS418:2:93:569:1829,HWI-EAS418:1:95:1650:1415,HWI-EAS418:2:71:835:895,HWI-EAS418:1:97:91:1466,HWI-EAS418:2:11:556:599,HWI-EAS418:2:94:1634:481,HWI-EAS418:2:64:645:1407,HWI-EAS418:3:99:328:961,HWI-EAS418:2:78:1681:843,HWI-EAS418:1:10:765:367,HWI-EAS418:1:92:1480:1395,HWI-EAS418:1:78:1356:881,HWI-EAS418:3:40:1397:1621,HWI-EAS418:1:95:222:1803,HWI-EAS418:2:50:427:2017,HWI-EAS418:1:30:836:488,HWI-EAS418:3:64:623:1804,HWI-EAS418:3:58:896:861,HWI-EAS418:3:66:1272:103,HWI-EAS418:2:98:57:55,HWI-EAS418:2:3:359:160,HWI-EAS418:3:46:1515:702,HWI-EAS418:1:15:365:1573,HWI-EAS418:1:23:570:978,HWI-EAS418:2:49:1080:1198,HWI-EAS418:2:36:20:1176,HWI-EAS418:2:16:1290:1733,HWI-EAS418:3:79:1424:1132,HWI-EAS418:2:92:46:880,HWI-EAS418:1:80:693:1589,HWI-EAS418:3:18:258:1326,HWI-EAS418:1:95:227:1843,HWI-EAS418:1:79:1713:1294,HWI-EAS418:1:44:1456:1991,HWI-EAS418:1:15:220:390,HWI-EAS418:3:77:1368:612,HWI-EAS418:2:5:1573:700,HWI-EAS418:1:23:1782:1089,HWI-EAS418:1:52:1348:508,HWI-EAS418:2:3:842:154,HWI-EAS418:3:77:447:479,HWI-EAS418:3:22:1273:37,HWI-EAS418:2:4:11:742,HWI-EAS418:3:29:51:1244,HWI-EAS418:3:26:462:1767,HWI-EAS418:3:72:99:452,HWI-EAS418:2:80:39:449,HWI-EAS418:1:40:231:1870,HWI-EAS418:2:72:1644:1972,HWI-EAS418:1:30:794:1666,HWI-EAS418:2:49:484:1829,HWI-EAS418:1:16:1755:30,HWI-EAS418:1:8:817:458,HWI-EAS418:3:22:85:1550,HWI-EAS418:1:26:1110:1543,HWI-EAS418:1:55:178:1397,HWI-EAS418:1:10:1748:2031,HWI-EAS418:1:55:341:360,HWI-EAS418:3:17:1106:57,HWI-EAS418:2:33:1215:850,HWI-EAS418:2:1:1753:850,HWI-EAS418:3:49:761:1717,HWI-EAS418:1:16:1141:1897,HWI-EAS418:2:13:627:1346,HWI-EAS418:3:40:1778:2025,HWI-EAS418:3:46:1063:910,HWI-EAS418:2:55:1601:855,HWI-EAS418:1:72:178:1273,HWI-EAS418:2:25:1389:1214,HWI-EAS418:3:54:1739:1588,HWI-EAS418:2:93:453:1386,HWI-EAS418:1:50:581:1372,HWI-EAS418:1:11:248:1583,HWI-EAS418:2:2:400:1784,HWI-EAS418:1:40:624:958,HWI-EAS418:2:97:1697:833,HWI-EAS418:2:88:629:646,HWI-EAS418:1:85:981:1748,HWI-EAS418:1:96:1115:1091,HWI-EAS418:2:8:902:1328,HWI-EAS418:2:28:99:1191,HWI-EAS418:2:30:753:1270,HWI-EAS418:1:62:1297:1661,HWI-EAS418:2:92:1649:586,HWI-EAS418:1:26:1228:894,HWI-EAS418:3:59:1353:1906,HWI-EAS418:2:81:1422:1740,HWI-EAS418:1:42:1287:914,HWI-EAS418:3:65:426:1809,HWI-EAS418:2:93:194:1193,HWI-EAS418:3:40:465:729,HWI-EAS418:1:97:267:291,HWI-EAS418:2:39:153:1395,HWI-EAS418:3:58:380:802,HWI-EAS418:1:53:446:312,HWI-EAS418:1:8:1725:1269,HWI-EAS418:3:34:1539:826,HWI-EAS418:1:12:968:799,HWI-EAS418:3:26:334:420,HWI-EAS418:3:12:373:1107,HWI-EAS418:1:79:922:1804,HWI-EAS418:2:1:463:1725,HWI-EAS418:3:4:288:1002,HWI-EAS418:3:6:781:1920,HWI-EAS418:3:86:533:1272,HWI-EAS418:2:39:1363:1972,HWI-EAS418:3:66:1492:1378,HWI-EAS418:1:40:779:1703,HWI-EAS418:2:78:617:113,HWI-EAS418:3:47:1641:536,HWI-EAS418:2:67:865:1020,HWI-EAS418:3:84:1536:734,HWI-EAS418:2:45:1784:438,HWI-EAS418:1:20:1057:811,HWI-EAS418:3:5:1390:786,HWI-EAS418:2:100:454:2038,HWI-EAS418:3:55:663:892,HWI-EAS418:1:16:873:1999,HWI-EAS418:2:36:1437:1910,HWI-EAS418:1:97:35:826,HWI-EAS418:3:67:1396:1369,HWI-EAS418:1:97:680:1724,HWI-EAS418:1:86:243:728,HWI-EAS418:3:53:1223:1374,HWI-EAS418:1:7:512:323,HWI-EAS418:2:40:1663:1748,HWI-EAS418:3:25:1334:1890,HWI-EAS418:2:41:753:559,HWI-EAS418:1:40:1722:118,HWI-EAS418:1:36:1609:1176,HWI-EAS418:2:26:354:1553,HWI-EAS418:2:77:1327:1446,HWI-EAS418:3:86:1218:354,HWI-EAS418:2:51:1061:599,HWI-EAS418:2:20:689:749,HWI-EAS418:1:14:317:106,HWI-EAS418:2:79:498:664,HWI-EAS418:1:99:1697:1316,HWI-EAS418:1:20:1696:156,HWI-EAS418:1:82:265:819,HWI-EAS418:3:91:267:459,HWI-EAS418:1:40:314:1752,HWI-EAS418:3:77:1475:221,HWI-EAS418:2:9:365:356,HWI-EAS418:1:9:391:377,HWI-EAS418:2:95:162:1205	YES_LDAS	21.9913	GT	1.6402	AG	1.9899	["ChimerPub","ChimerSeq","chimerdb_pubmed","CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
BCAS4--BCAS3	4	173	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.13	chr20:49411710:+	BCAS3^ENSG00000141376.16	chr17:59430949:+	HWI-EAS418:2:21:903:30,HWI-EAS418:2:67:538:1835,HWI-EAS418:1:81:992:1834,HWI-EAS418:3:11:1376:1574	HWI-EAS418:2:92:46:880,HWI-EAS418:3:79:1424:1132,HWI-EAS418:3:18:258:1326,HWI-EAS418:1:80:693:1589,HWI-EAS418:1:95:227:1843,HWI-EAS418:1:79:1713:1294,HWI-EAS418:2:49:1080:1198,HWI-EAS418:1:23:570:978,HWI-EAS418:2:16:1290:1733,HWI-EAS418:2:36:20:1176,HWI-EAS418:3:77:1368:612,HWI-EAS418:2:5:1573:700,HWI-EAS418:1:23:1782:1089,HWI-EAS418:1:44:1456:1991,HWI-EAS418:1:15:220:390,HWI-EAS418:3:40:1397:1621,HWI-EAS418:2:50:427:2017,HWI-EAS418:1:95:222:1803,HWI-EAS418:3:64:623:1804,HWI-EAS418:1:30:836:488,HWI-EAS418:1:78:1356:881,HWI-EAS418:1:92:1480:1395,HWI-EAS418:2:3:359:160,HWI-EAS418:1:15:365:1573,HWI-EAS418:3:46:1515:702,HWI-EAS418:3:66:1272:103,HWI-EAS418:3:58:896:861,HWI-EAS418:2:98:57:55,HWI-EAS418:1:40:231:1870,HWI-EAS418:2:72:1644:1972,HWI-EAS418:1:30:794:1666,HWI-EAS418:1:55:178:1397,HWI-EAS418:1:10:1748:2031,HWI-EAS418:1:55:341:360,HWI-EAS418:3:17:1106:57,HWI-EAS418:2:33:1215:850,HWI-EAS418:1:8:817:458,HWI-EAS418:1:16:1755:30,HWI-EAS418:2:49:484:1829,HWI-EAS418:1:26:1110:1543,HWI-EAS418:3:22:85:1550,HWI-EAS418:2:4:11:742,HWI-EAS418:2:3:842:154,HWI-EAS418:1:52:1348:508,HWI-EAS418:3:77:447:479,HWI-EAS418:3:22:1273:37,HWI-EAS418:3:26:462:1767,HWI-EAS418:3:72:99:452,HWI-EAS418:2:80:39:449,HWI-EAS418:3:29:51:1244,HWI-EAS418:3:69:807:619,HWI-EAS418:2:75:97:299,HWI-EAS418:1:44:1720:1797,HWI-EAS418:2:48:953:686,HWI-EAS418:3:11:924:261,HWI-EAS418:1:53:1261:1610,HWI-EAS418:1:96:1643:1377,HWI-EAS418:1:44:166:1253,HWI-EAS418:2:94:613:909,HWI-EAS418:2:85:1692:1822,HWI-EAS418:2:84:322:949,HWI-EAS418:1:30:1301:202,HWI-EAS418:1:91:1137:295,HWI-EAS418:1:94:1371:658,HWI-EAS418:1:24:680:1123,HWI-EAS418:1:29:1629:786,HWI-EAS418:3:75:1022:1319,HWI-EAS418:3:70:576:1140,HWI-EAS418:2:93:569:1829,HWI-EAS418:1:95:1650:1415,HWI-EAS418:2:71:835:895,HWI-EAS418:1:97:91:1466,HWI-EAS418:3:99:328:961,HWI-EAS418:2:78:1681:843,HWI-EAS418:1:10:765:367,HWI-EAS418:2:94:1634:481,HWI-EAS418:2:11:556:599,HWI-EAS418:2:64:645:1407,HWI-EAS418:3:19:585:452,HWI-EAS418:1:54:317:763,HWI-EAS418:2:10:779:1492,HWI-EAS418:2:9:86:1693,HWI-EAS418:1:70:1296:1594,HWI-EAS418:2:13:1705:532,HWI-EAS418:1:83:1163:93,HWI-EAS418:2:13:1625:1545,HWI-EAS418:1:30:1111:1497,HWI-EAS418:1:16:873:1999,HWI-EAS418:2:100:454:2038,HWI-EAS418:3:55:663:892,HWI-EAS418:1:97:680:1724,HWI-EAS418:3:67:1396:1369,HWI-EAS418:1:86:243:728,HWI-EAS418:1:97:35:826,HWI-EAS418:2:36:1437:1910,HWI-EAS418:2:39:1363:1972,HWI-EAS418:3:66:1492:1378,HWI-EAS418:2:78:617:113,HWI-EAS418:3:47:1641:536,HWI-EAS418:1:40:779:1703,HWI-EAS418:2:67:865:1020,HWI-EAS418:3:4:288:1002,HWI-EAS418:3:6:781:1920,HWI-EAS418:3:86:533:1272,HWI-EAS418:1:20:1057:811,HWI-EAS418:2:45:1784:438,HWI-EAS418:3:5:1390:786,HWI-EAS418:3:84:1536:734,HWI-EAS418:1:20:1696:156,HWI-EAS418:1:82:265:819,HWI-EAS418:1:99:1697:1316,HWI-EAS418:2:20:689:749,HWI-EAS418:1:14:317:106,HWI-EAS418:2:79:498:664,HWI-EAS418:2:9:365:356,HWI-EAS418:3:77:1475:221,HWI-EAS418:1:9:391:377,HWI-EAS418:2:95:162:1205,HWI-EAS418:3:91:267:459,HWI-EAS418:1:40:314:1752,HWI-EAS418:3:25:1334:1890,HWI-EAS418:2:41:753:559,HWI-EAS418:1:40:1722:118,HWI-EAS418:1:36:1609:1176,HWI-EAS418:3:53:1223:1374,HWI-EAS418:1:7:512:323,HWI-EAS418:2:40:1663:1748,HWI-EAS418:3:86:1218:354,HWI-EAS418:2:51:1061:599,HWI-EAS418:2:26:354:1553,HWI-EAS418:2:77:1327:1446,HWI-EAS418:3:54:1739:1588,HWI-EAS418:1:11:248:1583,HWI-EAS418:2:97:1697:833,HWI-EAS418:2:88:629:646,HWI-EAS418:2:2:400:1784,HWI-EAS418:1:40:624:958,HWI-EAS418:1:96:1115:1091,HWI-EAS418:1:85:981:1748,HWI-EAS418:1:50:581:1372,HWI-EAS418:2:93:453:1386,HWI-EAS418:2:13:627:1346,HWI-EAS418:3:46:1063:910,HWI-EAS418:3:40:1778:2025,HWI-EAS418:2:55:1601:855,HWI-EAS418:2:1:1753:850,HWI-EAS418:3:49:761:1717,HWI-EAS418:1:16:1141:1897,HWI-EAS418:1:72:178:1273,HWI-EAS418:2:25:1389:1214,HWI-EAS418:3:58:380:802,HWI-EAS418:1:53:446:312,HWI-EAS418:1:8:1725:1269,HWI-EAS418:1:97:267:291,HWI-EAS418:2:39:153:1395,HWI-EAS418:3:12:373:1107,HWI-EAS418:1:79:922:1804,HWI-EAS418:2:1:463:1725,HWI-EAS418:3:34:1539:826,HWI-EAS418:1:12:968:799,HWI-EAS418:3:26:334:420,HWI-EAS418:2:28:99:1191,HWI-EAS418:2:30:753:1270,HWI-EAS418:1:26:1228:894,HWI-EAS418:1:62:1297:1661,HWI-EAS418:2:92:1649:586,HWI-EAS418:2:8:902:1328,HWI-EAS418:2:93:194:1193,HWI-EAS418:3:40:465:729,HWI-EAS418:2:81:1422:1740,HWI-EAS418:3:59:1353:1906,HWI-EAS418:1:42:1287:914,HWI-EAS418:3:65:426:1809	NO_LDAS	21.0403	GT	1.6402	AG	1.3996	["ChimerPub","ChimerSeq","chimerdb_pubmed","CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
ARFGEF2--SULF2	15	17	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:47538547:+	SULF2^ENSG00000196562.10	chr20:46365686:-	HWI-EAS418:3:12:287:514,HWI-EAS418:2:50:487:899,HWI-EAS418:2:10:1724:1118,HWI-EAS418:3:32:1777:54,HWI-EAS418:2:35:766:1416,HWI-EAS418:1:69:1048:453,HWI-EAS418:1:91:1403:1524,HWI-EAS418:1:50:226:916,HWI-EAS418:3:5:1266:1484,HWI-EAS418:2:75:1488:288,HWI-EAS418:1:45:1306:1083,HWI-EAS418:3:22:1706:526,HWI-EAS418:2:58:1184:743,HWI-EAS418:3:49:1379:610,HWI-EAS418:3:57:237:946	HWI-EAS418:2:16:1564:58,HWI-EAS418:1:73:403:1933,HWI-EAS418:3:73:605:593,HWI-EAS418:1:77:241:1108,HWI-EAS418:1:64:1507:582,HWI-EAS418:3:58:1580:891,HWI-EAS418:3:71:1591:1317,HWI-EAS418:3:71:35:980,HWI-EAS418:1:64:1009:443,HWI-EAS418:3:36:443:1977,HWI-EAS418:3:58:1255:433,HWI-EAS418:2:85:462:1489,HWI-EAS418:3:15:1549:534,HWI-EAS418:2:95:565:310,HWI-EAS418:2:87:1411:964,HWI-EAS418:3:28:330:1388,HWI-EAS418:3:19:194:1404	YES_LDAS	3.8039	GT	1.6895	AG	1.9656	["Klijn_CellLines","FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr20:1.12Mb]"]
RPS6KB1--VMP1	5	5	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57992064:+	VMP1^ENSG00000062716.6	chr17:57917129:+	HWI-EAS418:3:93:1405:1359,HWI-EAS418:2:41:908:1328,HWI-EAS418:1:77:1288:1969,HWI-EAS418:3:53:1188:1978,HWI-EAS418:2:46:613:165	HWI-EAS418:2:56:685:1384,HWI-EAS418:2:35:671:254,HWI-EAS418:2:67:713:1517,HWI-EAS418:2:10:472:1068,HWI-EAS418:3:55:882:1959	YES_LDAS	1.1888	GT	1.7465	AG	1.7819	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
RSBN1--AP4B1-AS1	5	3	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.9	chr1:114354332:-	AP4B1-AS1^ENSG00000226167.1	chr1:114442494:+	HWI-EAS418:3:86:1396:1826,HWI-EAS418:2:37:1359:644,HWI-EAS418:3:83:588:497,HWI-EAS418:2:100:824:870,HWI-EAS418:2:68:1069:1669	HWI-EAS418:3:92:1738:571,HWI-EAS418:3:66:115:427,HWI-EAS418:2:87:974:1814	YES_LDAS	0.951	GT	1.5656	AG	1.8892	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:-:+:[44159]"]
AC099850.1--VMP1	4	6	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:57184952:+	VMP1^ENSG00000062716.6	chr17:57915656:+	HWI-EAS418:2:2:290:1016,HWI-EAS418:2:20:851:1474,HWI-EAS418:3:25:116:916,HWI-EAS418:1:18:228:150	HWI-EAS418:3:38:486:1705,HWI-EAS418:1:100:419:739,HWI-EAS418:2:97:1659:1850,HWI-EAS418:2:63:1600:1738,HWI-EAS418:1:49:407:1779,HWI-EAS418:1:29:1600:1766	YES_LDAS	1.1887	GT	1.8062	AG	1.8062	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.59Mb]"]
TXLNG--SYAP1	3	4	ONLY_REF_SPLICE	TXLNG^ENSG00000086712.8	chrX:16804712:+	SYAP1^ENSG00000169895.5	chrX:16753350:+	HWI-EAS418:1:8:478:941,HWI-EAS418:2:100:866:1494,HWI-EAS418:1:76:144:1705	HWI-EAS418:3:3:753:1178,HWI-EAS418:2:97:1572:1161,HWI-EAS418:1:88:1028:87,HWI-EAS418:3:59:1332:864	NO_LDAS	0.8321	GT	1.5656	AG	1.3996	["CCLE","INTRACHROMOSOMAL[chrX:0.02Mb]","LOCAL_REARRANGEMENT:+:[21091]"]
PAPOLA--AK7	3	3	ONLY_REF_SPLICE	PAPOLA^ENSG00000090060.13	chr14:96968937:+	AK7^ENSG00000140057.4	chr14:96904172:+	HWI-EAS418:1:14:358:1689,HWI-EAS418:3:100:104:978,HWI-EAS418:3:86:675:1866	HWI-EAS418:2:26:1067:583,HWI-EAS418:3:80:314:816,HWI-EAS418:3:34:294:1737	YES_LDAS	0.7132	GT	1.9219	AG	1.9219	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr14:0.01Mb]","LOCAL_REARRANGEMENT:+:[12006]"]
SMARCA4--CARM1	2	3	ONLY_REF_SPLICE	SMARCA4^ENSG00000127616.13	chr19:11097269:+	CARM1^ENSG00000142453.7	chr19:11015627:+	HWI-EAS418:1:22:168:1790,HWI-EAS418:3:18:430:1870	HWI-EAS418:3:55:1689:1868,HWI-EAS418:1:20:1446:1481,HWI-EAS418:1:83:1682:1313	YES_LDAS	0.5943	GT	1.9329	AG	1.5656	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr19:0.04Mb]","LOCAL_REARRANGEMENT:+:[38145]"]
EEF1A2--EEF1A1P5	1	6	ONLY_REF_SPLICE	EEF1A2^ENSG00000101210.6	chr20:62128973:-	EEF1A1P5^ENSG00000196205.7	chr9:135894873:+	HWI-EAS418:3:5:1002:1455	HWI-EAS418:3:65:584:331,HWI-EAS418:2:80:842:1038,HWI-EAS418:2:70:1577:164,HWI-EAS418:2:94:128:1258,HWI-EAS418:2:45:1346:1131,HWI-EAS418:1:22:1113:1076	NO_LDAS	0.8321	GT	1.6402	AA	1.2729	["INTERCHROMOSOMAL[chr20--chr9]"]
