#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	12	173	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.13	chr20:49411710:+	BCAS3^ENSG00000141376.16	chr17:59445688:+	YES_LDAS	21.9913	GT	1.6402	AG	1.9899	["ChimerPub","ChimerSeq","chimerdb_pubmed","CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
BCAS4--BCAS3	4	173	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.13	chr20:49411710:+	BCAS3^ENSG00000141376.16	chr17:59430949:+	NO_LDAS	21.0403	GT	1.6402	AG	1.3996	["ChimerPub","ChimerSeq","chimerdb_pubmed","CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
ARFGEF2--SULF2	15	17	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:47538547:+	SULF2^ENSG00000196562.10	chr20:46365686:-	YES_LDAS	3.8039	GT	1.6895	AG	1.9656	["Klijn_CellLines","FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr20:1.12Mb]"]
RPS6KB1--VMP1	5	5	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57992064:+	VMP1^ENSG00000062716.6	chr17:57917129:+	YES_LDAS	1.1888	GT	1.7465	AG	1.7819	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
RSBN1--AP4B1-AS1	5	3	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.9	chr1:114354332:-	AP4B1-AS1^ENSG00000226167.1	chr1:114442494:+	YES_LDAS	0.951	GT	1.5656	AG	1.8892	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:-:+:[44159]"]
AC099850.1--VMP1	4	6	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:57184952:+	VMP1^ENSG00000062716.6	chr17:57915656:+	YES_LDAS	1.1887	GT	1.8062	AG	1.8062	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.59Mb]"]
TXLNG--SYAP1	3	4	ONLY_REF_SPLICE	TXLNG^ENSG00000086712.8	chrX:16804712:+	SYAP1^ENSG00000169895.5	chrX:16753350:+	NO_LDAS	0.8321	GT	1.5656	AG	1.3996	["CCLE","INTRACHROMOSOMAL[chrX:0.02Mb]","LOCAL_REARRANGEMENT:+:[21091]"]
PAPOLA--AK7	3	3	ONLY_REF_SPLICE	PAPOLA^ENSG00000090060.13	chr14:96968937:+	AK7^ENSG00000140057.4	chr14:96904172:+	YES_LDAS	0.7132	GT	1.9219	AG	1.9219	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr14:0.01Mb]","LOCAL_REARRANGEMENT:+:[12006]"]
SMARCA4--CARM1	2	3	ONLY_REF_SPLICE	SMARCA4^ENSG00000127616.13	chr19:11097269:+	CARM1^ENSG00000142453.7	chr19:11015627:+	YES_LDAS	0.5943	GT	1.9329	AG	1.5656	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr19:0.04Mb]","LOCAL_REARRANGEMENT:+:[38145]"]
EEF1A2--EEF1A1P5	1	6	ONLY_REF_SPLICE	EEF1A2^ENSG00000101210.6	chr20:62128973:-	EEF1A1P5^ENSG00000196205.7	chr9:135894873:+	NO_LDAS	0.8321	GT	1.6402	AA	1.2729	["INTERCHROMOSOMAL[chr20--chr9]"]
