#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
NBPF15	NBPF14	1	148593779	148593783	1	148252122	148252118	NA	NA	412 1
NBPF15	NBPF9	1	148593779	148593783	1	148252122	148252118	NA	NA	379 1
NBPF16	NBPF8	1	148755828	148755827	1	148004790	148004791	NA	NA	358 9
TOP3B	PI4KA	22	22322988	22322991	22	21082149	21082152	NA	NA	40 15
TUBA1B	LMBR1L	12	49523025	49523025	12	49498668	49498668	NA	NA	603 155
CDK2AP2	PITPNM1	11	67274836	67274836	11	67271692	67271692	NA	NA	243 124
TEX14	C17orf47	17	56638881	56638881	17	56619327	56619327	NA	NA	219 117
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA	121 138
PAN2	CNPY2	12	56712020	56712021	12	56708749	56708750	NA	NA	169 83
CA11	DBP	19	49142144	49142145	19	49136911	49136912	NA	NA	147 83
HRAS	RNH1	11	533766	533766	11	502181	502181	NA	NA	135 92
CABP2	CDK2AP2	11	67287522	67287522	11	67274968	67274968	NA	NA	200 18
IDUA	FGFRL1	4	997900	997900	4	1015991	1015991	NA	NA	91 55
RASGRP2	NRXN2	11	64497234	64497234	11	64436076	64436076	NA	NA	92 47
RNF19B	TMEM54	1	33407853	33407853	1	33363920	33363920	NA	NA	79 41
TSGA10IP	SART1	11	65726785	65726785	11	65731986	65731986	NA	NA	68 42
CNPY2	CS	12	56704742	56704742	12	56679807	56679807	NA	NA	104 4
RHEBL1	KMT2D	12	49460402	49460402	12	49442552	49442552	NA	NA	54 42
FLYWCH1	KREMEN2	16	2988457	2988457	16	3016326	3016326	NA	NA	84 11
UFC1	USP21	1	161128001	161128001	1	161130410	161130410	NA	NA	57 30
AP1G1	PHLPP2	16	71772845	71772845	16	71748704	71748704	NA	NA	51 26
SORBS3	PDLIM2	8	22429959	22429959	8	22438116	22438116	NA	NA	47 29
TYK2	ICAM3	19	10464204	10464204	19	10446029	10446029	NA	NA	67 7
ATP2B4	LAX1	1	203690538	203690538	1	203743003	203743003	NA	NA	43 30
EFCAB4A	CD151	11	831295	831295	11	836063	836063	NA	NA	48 25
DRAP1	TSGA10IP	11	65688133	65688133	11	65721038	65721038	NA	NA	71 1
EPN3	SPATA20	17	48619055	48619055	17	48626171	48626171	NA	NA	46 26
NPRL2	ZMYND10	3	50385190	50385190	3	50381281	50381281	NA	NA	41 29
HIF1A	SNAPC1	14	62201003	62201003	14	62233594	62233594	NA	NA	41 27
SNX1	SNX22	15	64429131	64429131	15	64444442	64444442	NA	NA	36 30
KLC4	PTK7	6	43039993	43039993	6	43096715	43096715	NA	NA	48 16
