#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
NBPF15	NBPF14	1	148593779	148593783	1	148252122	148252118	NA	NA
NBPF15	NBPF9	1	148593779	148593783	1	148252122	148252118	NA	NA
NBPF16	NBPF8	1	148755828	148755827	1	148004790	148004791	NA	NA
TOP3B	PI4KA	22	22322988	22322991	22	21082149	21082152	NA	NA
TUBA1B	LMBR1L	12	49523025	49523025	12	49498668	49498668	NA	NA
CDK2AP2	PITPNM1	11	67274836	67274836	11	67271692	67271692	NA	NA
TEX14	C17orf47	17	56638881	56638881	17	56619327	56619327	NA	NA
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA
PAN2	CNPY2	12	56712020	56712021	12	56708749	56708750	NA	NA
CA11	DBP	19	49142144	49142145	19	49136911	49136912	NA	NA
HRAS	RNH1	11	533766	533766	11	502181	502181	NA	NA
CABP2	CDK2AP2	11	67287522	67287522	11	67274968	67274968	NA	NA
IDUA	FGFRL1	4	997900	997900	4	1015991	1015991	NA	NA
RASGRP2	NRXN2	11	64497234	64497234	11	64436076	64436076	NA	NA
RNF19B	TMEM54	1	33407853	33407853	1	33363920	33363920	NA	NA
TSGA10IP	SART1	11	65726785	65726785	11	65731986	65731986	NA	NA
CNPY2	CS	12	56704742	56704742	12	56679807	56679807	NA	NA
RHEBL1	KMT2D	12	49460402	49460402	12	49442552	49442552	NA	NA
FLYWCH1	KREMEN2	16	2988457	2988457	16	3016326	3016326	NA	NA
UFC1	USP21	1	161128001	161128001	1	161130410	161130410	NA	NA
AP1G1	PHLPP2	16	71772845	71772845	16	71748704	71748704	NA	NA
SORBS3	PDLIM2	8	22429959	22429959	8	22438116	22438116	NA	NA
TYK2	ICAM3	19	10464204	10464204	19	10446029	10446029	NA	NA
ATP2B4	LAX1	1	203690538	203690538	1	203743003	203743003	NA	NA
EFCAB4A	CD151	11	831295	831295	11	836063	836063	NA	NA
DRAP1	TSGA10IP	11	65688133	65688133	11	65721038	65721038	NA	NA
EPN3	SPATA20	17	48619055	48619055	17	48626171	48626171	NA	NA
NPRL2	ZMYND10	3	50385190	50385190	3	50381281	50381281	NA	NA
HIF1A	SNAPC1	14	62201003	62201003	14	62233594	62233594	NA	NA
SNX1	SNX22	15	64429131	64429131	15	64444442	64444442	NA	NA
KLC4	PTK7	6	43039993	43039993	6	43096715	43096715	NA	NA
MBOAT7	TMC4	19	54687404	54687404	19	54673398	54673398	NA	NA
COX6B1	UPK1A	19	36145573	36145573	19	36159356	36159356	NA	NA
CDC25B	AP5S1	20	3785327	3785327	20	3802749	3802749	NA	NA
KIAA1841	C2orf74	2	61361411	61361411	2	61389977	61389977	NA	NA
UBE2Q2	FBXO22	15	76182824	76182824	15	76205544	76205544	NA	NA
ZNRD1	PPP1R11	6	30029794	30029794	6	30036367	30036367	NA	NA
DGKH	AKAP11	13	42789803	42789803	13	42866521	42866521	NA	NA
PCMTD2	LINC00266-1	20	62899363	62899363	20	62926244	62926244	NA	NA
TNNT3	MRPL23	11	1955883	1955885	11	1973355	1973357	NA	NA
GTF2H3	TCTN2	12	124144477	124144477	12	124156054	124156054	NA	NA
KIAA0232	TBC1D14	4	6860233	6860233	4	6925100	6925100	NA	NA
C1orf56	MLLT11	1	151021328	151021328	1	151039695	151039695	NA	NA
RAI14	TTC23L	5	34826584	34826584	5	34845592	34845592	NA	NA
NFATC4	NYNRIN	14	24846084	24846084	14	24868436	24868436	NA	NA
ZNF654	C3orf38	3	88190198	88190198	3	88202380	88202380	NA	NA
SEH1L	CEP192	18	12984189	12984189	18	12999420	12999420	NA	NA
GID8	SLC17A9	20	61575044	61575044	20	61588117	61588117	NA	NA
C5	TRAF1	9	123716008	123716008	9	123686070	123686070	NA	NA
TCTN3	ALDH18A1	10	97440229	97440229	10	97413162	97413162	NA	NA
ICAM3	RAVER1	19	10445204	10445204	19	10434242	10434242	NA	NA
ULK4P3	GOLGA8T	15	30419966	30419966	15	30431562	30431562	NA	NA
LOC100505695	ERICH2	2	171633935	171633935	2	171655280	171655280	NA	NA
AQP10	ATP8B2	1	154296282	154296282	1	154300581	154300581	NA	NA
THAP5	PNPLA8	7	108209934	108209934	7	108143086	108143086	NA	NA
MOB1A	BOLA3	2	74386218	74386218	2	74372430	74372430	NA	NA
SET	PKN3	9	131456087	131456087	9	131467582	131467582	NA	NA
