Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	NBPF15	NBPF14	N	3	Intra_Chromosomal	412	1	NBPF15>>NBPF14(Intra_Chromosomal Canonical 1);
2	NBPF15	NBPF9	N	3	Intra_Chromosomal	379	1	NBPF15>>NBPF9(Intra_Chromosomal Canonical 1);
3	NBPF16	NBPF8	N	3	Intra_Chromosomal	358	9	NBPF16>>NBPF8(Intra_Chromosomal Canonical 4);NBPF16>>NBPF8(Intra_Chromosomal Canonical 5);
4	TOP3B	PI4KA	N	3	Intra_Chromosomal	40	15	TOP3B>>PI4KA(Intra_Chromosomal Canonical 15);
5	TUBA1B	LMBR1L	N	3	Read_Through	603	155	TUBA1B>>LMBR1L(Read_Through 16);TUBA1B>>LMBR1L(Read_Through Canonical 22);TUBA1B>>LMBR1L(Read_Through 3);TUBA1B>>LMBR1L(Read_Through 109);TUBA1B>>LMBR1L(Read_Through 5);
6	CDK2AP2	PITPNM1	N	3	Read_Through	243	124	CDK2AP2>>PITPNM1(Read_Through Canonical 124);
7	TEX14	C17orf47	N	3	Read_Through	219	117	TEX14>>C17orf47(Read_Through 115);TEX14>>C17orf47(Read_Through Canonical 2);
8	ARL6IP1	RPS15A	N	3	Read_Through	121	138	ARL6IP1>>RPS15A(Read_Through Canonical 6);ARL6IP1>>RPS15A(Read_Through Canonical 16);ARL6IP1>>RPS15A(Read_Through Canonical 116);
9	PAN2	CNPY2	N	3	Read_Through	169	83	PAN2>>CNPY2(Read_Through Canonical 83);
10	CA11	DBP	N	3	Read_Through	147	83	CA11>>DBP(Read_Through Canonical 83);
11	HRAS	RNH1	N	3	Read_Through	135	92	HRAS>>RNH1(Read_Through 10);HRAS>>RNH1(Read_Through 61);HRAS>>RNH1(Read_Through Canonical 21);
12	CABP2	CDK2AP2	N	3	Read_Through	200	18	CABP2>>CDK2AP2(Read_Through Canonical 14);CABP2>>CDK2AP2(Read_Through 4);
13	IDUA	FGFRL1	N	3	Read_Through	91	55	IDUA>>FGFRL1(Read_Through Canonical 4);IDUA>>FGFRL1(Read_Through Canonical 51);
14	RASGRP2	NRXN2	N	3	Read_Through	92	47	RASGRP2>>NRXN2(Read_Through Canonical 5);RASGRP2>>NRXN2(Read_Through Canonical 3);RASGRP2>>NRXN2(Read_Through 39);
15	RNF19B	TMEM54	N	3	Read_Through	79	41	RNF19B>>TMEM54(Read_Through 32);RNF19B>>TMEM54(Read_Through Canonical 9);
16	TSGA10IP	SART1	N	3	Read_Through	68	42	TSGA10IP>>SART1(Read_Through Canonical 8);TSGA10IP>>SART1(Read_Through Canonical 4);TSGA10IP>>SART1(Read_Through Canonical 30);
17	CNPY2	CS	N	3	Read_Through	104	4	CNPY2>>CS(Read_Through Canonical 4);
18	RHEBL1	KMT2D	N	3	Read_Through	54	42	RHEBL1>>KMT2D(Read_Through Canonical 3);RHEBL1>>KMT2D(Read_Through Canonical 2);RHEBL1>>KMT2D(Read_Through 37);
19	FLYWCH1	KREMEN2	N	3	Read_Through	84	11	FLYWCH1>>KREMEN2(Read_Through Canonical 5);FLYWCH1>>KREMEN2(Read_Through Canonical 6);
20	UFC1	USP21	N	3	Read_Through	57	30	UFC1>>USP21(Read_Through Canonical 3);UFC1>>USP21(Read_Through Canonical 27);
21	AP1G1	PHLPP2	N	3	Read_Through	51	26	AP1G1>>PHLPP2(Read_Through 11);AP1G1>>PHLPP2(Read_Through 6);AP1G1>>PHLPP2(Read_Through 4);AP1G1>>PHLPP2(Read_Through Canonical 5);
22	SORBS3	PDLIM2	N	3	Read_Through	47	29	SORBS3>>PDLIM2(Read_Through Canonical 29);
23	TYK2	ICAM3	N	3	Read_Through	67	7	TYK2>>ICAM3(Read_Through Canonical 4);TYK2>>ICAM3(Read_Through Canonical 3);
24	ATP2B4	LAX1	N	3	Read_Through	43	30	ATP2B4>>LAX1(Read_Through Canonical 6);ATP2B4>>LAX1(Read_Through 24);
25	EFCAB4A	CD151	N	3	Read_Through	48	25	EFCAB4A>>CD151(Read_Through Canonical 4);EFCAB4A>>CD151(Read_Through Canonical 3);EFCAB4A>>CD151(Read_Through 3);EFCAB4A>>CD151(Read_Through Canonical 15);
26	DRAP1	TSGA10IP	N	3	Read_Through	71	1	DRAP1>>TSGA10IP(Read_Through Canonical 1);
27	EPN3	SPATA20	N	3	Read_Through	46	26	EPN3>>SPATA20(Read_Through Canonical 3);EPN3>>SPATA20(Read_Through Canonical 22);EPN3>>SPATA20(Read_Through Canonical 1);
28	NPRL2	ZMYND10	N	3	Read_Through	41	29	NPRL2>>ZMYND10(Read_Through Canonical 1);NPRL2>>ZMYND10(Read_Through 28);
29	HIF1A	SNAPC1	N	3	Read_Through	41	27	HIF1A>>SNAPC1(Read_Through Canonical 27);
30	SNX1	SNX22	N	3	Read_Through	36	30	SNX1>>SNX22(Read_Through Canonical 2);SNX1>>SNX22(Read_Through Canonical 3);SNX1>>SNX22(Read_Through Canonical 25);
31	KLC4	PTK7	N	3	Read_Through	48	16	KLC4>>PTK7(Read_Through 11);KLC4>>PTK7(Read_Through Canonical 4);KLC4>>PTK7(Read_Through Canonical 1);
32	MBOAT7	TMC4	N	3	Read_Through	35	18	MBOAT7>>TMC4(Read_Through 15);MBOAT7>>TMC4(Read_Through Canonical 1);MBOAT7>>TMC4(Read_Through Canonical 2);
33	COX6B1	UPK1A	N	3	Read_Through	36	16	COX6B1>>UPK1A(Read_Through Canonical 1);COX6B1>>UPK1A(Read_Through Canonical 15);
34	CDC25B	AP5S1	N	3	Read_Through	36	14	CDC25B>>AP5S1(Read_Through Canonical 1);CDC25B>>AP5S1(Read_Through 13);
35	KIAA1841	C2orf74	N	3	Read_Through	28	15	KIAA1841>>C2orf74(Read_Through Canonical 15);
36	UBE2Q2	FBXO22	N	3	Read_Through	27	15	UBE2Q2>>FBXO22(Read_Through Canonical 15);
37	ZNRD1	PPP1R11	N	3	Read_Through	38	3	ZNRD1>>PPP1R11(Read_Through Canonical 3);
38	DGKH	AKAP11	N	3	Read_Through	26	14	DGKH>>AKAP11(Read_Through Canonical 2);DGKH>>AKAP11(Read_Through 12);
39	PCMTD2	LINC00266-1	N	3	Read_Through	30	10	PCMTD2>>LINC00266-1(Read_Through Canonical 10);
40	TNNT3	MRPL23	N	3	Read_Through	25	15	TNNT3>>MRPL23(Read_Through Canonical 2);TNNT3>>MRPL23(Read_Through Canonical 8);TNNT3>>MRPL23(Read_Through Canonical 5);
41	GTF2H3	TCTN2	N	3	Read_Through	20	16	GTF2H3>>TCTN2(Read_Through Canonical 13);GTF2H3>>TCTN2(Read_Through Canonical 1);GTF2H3>>TCTN2(Read_Through Canonical 2);
42	KIAA0232	TBC1D14	N	3	Read_Through	29	2	KIAA0232>>TBC1D14(Read_Through Canonical 2);
43	C1orf56	MLLT11	N	3	Read_Through	13	17	C1orf56>>MLLT11(Read_Through Canonical 17);
44	RAI14	TTC23L	N	3	Read_Through	18	12	RAI14>>TTC23L(Read_Through 6);RAI14>>TTC23L(Read_Through Canonical 1);RAI14>>TTC23L(Read_Through 5);
45	NFATC4	NYNRIN	N	3	Read_Through	18	10	NFATC4>>NYNRIN(Read_Through Canonical 7);NFATC4>>NYNRIN(Read_Through Canonical 2);NFATC4>>NYNRIN(Read_Through Canonical 1);
