#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
BCR	ABL1	22	23632600	23632600	9	133729451	133729451	NA	NA	121 13
NUP214	XKR3	9	134074402	134074402	22	17288973	17288973	NA	NA	57 8
SAV1	GYPE	14	51131897	51131897	4	144801662	144801662	NA	NA	2 1
BAG6	SLC44A4	6	31619433	31619433	6	31833561	31833561	NA	NA	28 4
KANSL1	ARL17A	17	44171924	44171926	17	44430294	44430296	NA	NA	21 2
AK057473/BC041488	UBBP4	17	20771997	20771998	17	21730692	21730693	NA	NA	4 2
KSR1	LGALS9	17	25944454	25944454	17	25965289	25965289	NA	NA	8 1
HAUS4	PRMT5	14	23416378	23416380	14	23397822	23397824	NA	NA	2 1
KIAA0101	CSNK1G1	15	64668940	64668942	15	64592920	64592922	NA	NA	2 1
RPS14	MINOS1/MINOS1-NBL1/RPS14P3	5	149826383	NA	1	19934901	NA	NA	NA	2246 3
