#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
FARS2	KIR3DL1	6	5613553	5613553	19	55329770	55329770	NA	NA	8090 2353
PMF1/PMF1-BGLAP	LRRC55	1	156202219	156202216	11	56954722	56954719	NA	NA	6673 3585
TTC38	A4GNT	22	46685455	46685458	3	137843723	137843720	NA	NA	6148 3877
AX747440	CDC5L	16	89335064	89335065	6	44390383	44390384	NA	NA	5887 3849
SEC24A	FAM180B	5	134028346	134028347	11	47609302	47609303	NA	NA	5798 3567
C11orf86	TAF11	11	66743109	66743109	6	34846497	34846497	NA	NA	5142 3368
NF2	ZNF682	22	30074312	30074312	19	20118084	20118084	NA	NA	5790 2413
FARS2	KIR3DL2	6	5613553	5613553	19	55363453	55363453	NA	NA	6175 1817
IQCC	SUZ12	1	32672362	32672362	17	30325677	30325677	NA	NA	5184 2747
CWH43	COLEC12	4	48994107	48994107	18	320064	320064	NA	NA	5901 1933
PROX2	OTOF	14	75323507	75323504	2	26686442	26686439	NA	NA	5680 2113
TM4SF19/TM4SF19-TCTEX1D2	LSMEM1	3	196054266	196054261	7	112124862	112124867	NA	NA	5021 2758
UBL3	HYI	13	30346252	30346249	1	43917993	43917990	NA	NA	5111 2538
CKMT1B	MAGEA12	15	43888275	43888275	X	151900875	151900875	NA	NA	5428 1815
ZNF619	TMPRSS15	3	40524190	40524195	21	19687578	19687573	NA	NA	5132 2094
ALOX15B	KCNA2	17	7948703	7948702	1	111144791	111144792	NA	NA	4934 2256
CKMT1A	MAGEA12	15	43988107	43988107	X	151900875	151900875	NA	NA	5147 1815
WNT8B	ADAM2	10	102241809	102241811	8	39606971	39606969	NA	NA	4808 2124
UBXN2B	KCTD1	8	59345802	59345802	18	24081214	24081214	NA	NA	4877 2044
AOAH	KLHL22	7	36763627	36763627	22	20843531	20843531	NA	NA	4513 1932
LONP1	TXLNA	19	5707708	5707708	1	32653555	32653555	NA	NA	4676 1769
PCMT1	PTPLA	6	150071095	150071092	10	17636379	17636382	NA	NA	4473 1566
PTTG1	WASF1	5	159849900	159849900	6	110429884	110429884	NA	NA	3808 2180
