#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
TATDN1	GSDMB	8	125551265	125551266	17	38066176	38066177	NA	NA	76 299
CYTH1	EIF3H	17	76778284	76778284	8	117768258	117768258	NA	NA	38 12
RARA	PKIA	17	38465535	38465538	8	79485043	79485046	NA	NA	15 8
ACOT8	DKFZp434K1323/LOC100288778	20	44483801	44483798	12	78783	78786	NA	NA	6 2
KLHDC2	SNTB1	14	50249313	50249312	8	121561197	121561198	NA	NA	2 2
KRT7	KRT8	12	52631354	52631353	12	53294466	53294467	NA	NA	27 2
ANKHD1/ANKHD1-EIF4EBP3	PCDH1	5	139825558	139825560	5	141234003	141234001	NA	NA	16 4
SUMF1	LRRFIP2	3	4418013	4418014	3	37170639	37170640	NA	NA	10 6
PREX1	CPNE1	20	47364345	47364346	20	34215334	34215335	NA	NA	7 1
WDR67	ZNF704	8	124096578	124096580	8	81733852	81733850	NA	NA	3 3
RNASET2	RPS6KA2	6	167347579	167347579	6	167271747	167271747	NA	NA	3 1
SLC39A1	CRTC2	1	153934696	153934696	1	153927642	153927642	NA	NA	13 2
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA	9 5
SPINT2	C19orf33	19	38781215	38781215	19	38795015	38795015	NA	NA	9 3
CCDC85C	SETD3	14	100002352	100002352	14	99880271	99880271	NA	NA	7 1
BC090059	RIN2	20	19780391	19780391	20	19870210	19870210	NA	NA	3 1
TPD52L2	DNAJC5	20	62505169	62505169	20	62559688	62559688	NA	NA	2 2
VAMP1	CD27-AS1	12	6574056	6574056	12	6557923	6557923	NA	NA	3 1
ARID3C	DCTN3	9	34627694	34627694	9	34618757	34618757	NA	NA	2 1
GOLT1A	KISS1	1	204183010	204183010	1	204162042	204162042	NA	NA	2 1
NAA40	COX8A	11	63721521	63721521	11	63743697	63743697	NA	NA	1 1
KRT8	NUP107	12	53294382	NA	12	69100095	NA	NA	NA	226 4
TRAM1	REXO1L1	8	71492314	NA	8	86731167	NA	NA	NA	19 5
VAMP8	VAMP5	2	85808997	NA	2	85818846	NA	NA	NA	6 4
RPL37	LOC100506548	5	40832566	NA	5	40828052	NA	NA	NA	3 3
