Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	STS	TMEM236	N	3	Inter_Chromosomal	14204	1549	STS>>TMEM236(Inter_Chromosomal Canonical 1549);
2	EP300	SRP14	N	3	Inter_Chromosomal	9786	3029	EP300>>SRP14(Inter_Chromosomal Canonical 3029);
3	CLDND1	THYN1	N	3	Inter_Chromosomal	10574	2094	CLDND1>>THYN1(Inter_Chromosomal Canonical 2094);
4	TNFRSF11B	WDR49	N	3	Inter_Chromosomal	10526	2116	TNFRSF11B>>WDR49(Inter_Chromosomal Canonical 2116);
5	SVOPL	FDXACB1	N	3	Inter_Chromosomal	10183	2421	SVOPL>>FDXACB1(Inter_Chromosomal Canonical 2421);
6	HTR3E	BMP10	N	3	Inter_Chromosomal	10122	2378	HTR3E>>BMP10(Inter_Chromosomal Canonical 2378);
7	ZFP92	PBX3	N	3	Inter_Chromosomal	9635	2157	ZFP92>>PBX3(Inter_Chromosomal Canonical 2157);
8	BMP8B	EEF1B2	N	3	Inter_Chromosomal	9902	1610	BMP8B>>EEF1B2(Inter_Chromosomal Canonical 1610);
9	STS	TMEM236	N	3	Inter_Chromosomal	9815	1549	STS>>TMEM236(Inter_Chromosomal Canonical 1549);
10	NTN1	UBE2E2	N	3	Inter_Chromosomal	8976	1856	NTN1>>UBE2E2(Inter_Chromosomal Canonical 1856);
11	DUSP11	ANKS3	N	3	Inter_Chromosomal	8894	1770	DUSP11>>ANKS3(Inter_Chromosomal Canonical 1770);
12	TNN	CCL13	N	3	Inter_Chromosomal	7985	2035	TNN>>CCL13(Inter_Chromosomal Canonical 2023);TNN>>CCL13(Inter_Chromosomal Canonical 4);TNN>>CCL13(Inter_Chromosomal Canonical 4);TNN>>CCL13(Inter_Chromosomal Canonical 4);
13	SLC27A4	GPR158	N	3	Inter_Chromosomal	8162	1633	SLC27A4>>GPR158(Inter_Chromosomal Canonical 1633);
14	RHBDF2	LIPN	N	3	Inter_Chromosomal	7701	2015	RHBDF2>>LIPN(Inter_Chromosomal Canonical 2015);
15	ETV2	NUTF2	N	3	Inter_Chromosomal	7685	1706	ETV2>>NUTF2(Inter_Chromosomal Canonical 1706);
16	MEOX1	NDUFAF3	N	3	Inter_Chromosomal	7162	1936	MEOX1>>NDUFAF3(Inter_Chromosomal Canonical 1936);
17	ARMC5	MYO1B	N	3	Inter_Chromosomal	7378	1603	ARMC5>>MYO1B(Inter_Chromosomal Canonical 1603);
18	LMTK3	IL10	N	3	Inter_Chromosomal	7354	1557	LMTK3>>IL10(Inter_Chromosomal Canonical 1557);
19	EXO1	MGME1	N	3	Inter_Chromosomal	7274	1634	EXO1>>MGME1(Inter_Chromosomal Canonical 1634);
20	DNAJB5	UGT3A2	N	3	Inter_Chromosomal	6692	1675	DNAJB5>>UGT3A2(Inter_Chromosomal Canonical 190);DNAJB5>>UGT3A2(Inter_Chromosomal Canonical 487);DNAJB5>>UGT3A2(Inter_Chromosomal Canonical 998);
21	HTR3D	BMP10	N	3	Inter_Chromosomal	6428	1765	HTR3D>>BMP10(Inter_Chromosomal Canonical 1765);
22	WIPF2	ZFYVE9	N	3	Inter_Chromosomal	6633	1085	WIPF2>>ZFYVE9(Inter_Chromosomal Canonical 1085);
23	MCHR1	RWDD4	N	3	Inter_Chromosomal	4983	2561	MCHR1>>RWDD4(Inter_Chromosomal Canonical 1789);MCHR1>>RWDD4(Inter_Chromosomal Canonical 772);
24	FAM21A	KLHL36	N	3	Inter_Chromosomal	5849	1349	FAM21A>>KLHL36(Inter_Chromosomal Canonical 1349);
25	FAM21C	KLHL36	N	3	Inter_Chromosomal	5838	1348	FAM21C>>KLHL36(Inter_Chromosomal Canonical 1348);
26	XRCC4	PNO1	N	3	Inter_Chromosomal	5904	1278	XRCC4>>PNO1(Inter_Chromosomal Canonical 1278);
27	FAM21B	KLHL36	N	3	Inter_Chromosomal	5849	1318	FAM21B>>KLHL36(Inter_Chromosomal Canonical 1318);
28	FAM21B	KLHL36	N	3	Inter_Chromosomal	5849	1318	FAM21B>>KLHL36(Inter_Chromosomal Canonical 1318);
