#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
STS	TMEM236	X	7252150	7252148	10	17813310	17813308	NA	NA
EP300	SRP14	22	41531911	41531910	15	40328700	40328701	NA	NA
CLDND1	THYN1	3	98235900	98235896	11	134122814	134122810	NA	NA
TNFRSF11B	WDR49	8	119945169	119945170	3	167247026	167247027	NA	NA
SVOPL	FDXACB1	7	138314793	138314794	11	111746827	111746828	NA	NA
HTR3E	BMP10	3	183824131	183824131	2	69093703	69093703	NA	NA
ZFP92	PBX3	X	152685790	152685790	9	128722963	128722963	NA	NA
BMP8B	EEF1B2	1	40228764	40228764	2	207027453	207027453	NA	NA
STS	TMEM236	X	7252150	7252148	10	18060294	18060292	NA	NA
NTN1	UBE2E2	17	9083274	9083273	3	23258754	23258753	NA	NA
DUSP11	ANKS3	2	74000929	74000927	16	4747419	4747417	NA	NA
TNN	CCL13	1	175066817	175066819	17	32684492	32684494	NA	NA
SLC27A4	GPR158	9	131112658	131112660	10	25755578	25755580	NA	NA
RHBDF2	LIPN	17	74474890	74474888	10	90528547	90528549	NA	NA
ETV2	NUTF2	19	36135251	36135249	16	67904705	67904703	NA	NA
MEOX1	NDUFAF3	17	41738436	41738434	3	49060307	49060309	NA	NA
ARMC5	MYO1B	16	31474236	31474238	2	192279241	192279243	NA	NA
LMTK3	IL10	19	48994373	48994365	1	206944768	206944760	NA	NA
EXO1	MGME1	1	242048809	242048809	20	17970582	17970582	NA	NA
DNAJB5	UGT3A2	9	34993441	34993441	5	36038118	36038118	NA	NA
HTR3D	BMP10	3	183756412	183756412	2	69093703	69093703	NA	NA
WIPF2	ZFYVE9	17	38430250	38430251	1	52769492	52769493	NA	NA
MCHR1	RWDD4	22	41075736	41075738	4	184567692	184567690	NA	NA
FAM21A	KLHL36	10	51845322	51845318	16	84690481	84690477	NA	NA
FAM21C	KLHL36	10	46240334	46240330	16	84690481	84690477	NA	NA
XRCC4	PNO1	5	82554497	82554496	2	68385513	68385512	NA	NA
FAM21B	KLHL36	10	47901446	47901442	16	84690481	84690477	NA	NA
FAM21B	KLHL36	10	51845322	51845318	16	84690481	84690477	NA	NA
FAM155A	CAPS	13	108518030	108518030	19	5914396	5914396	NA	NA
C12orf73	SHISA7	12	104350411	104350409	19	55945165	55945163	NA	NA
FAM170A	C19orf24	5	118969952	118969947	19	1277187	1277182	NA	NA
KLRC1	GPR37L1	12	10600131	10600131	1	202096869	202096869	NA	NA
C12orf50	DDX4	12	88390345	88390346	5	55081558	55081557	NA	NA
QKI	PARK7	6	163956159	163956157	1	8022825	8022823	NA	NA
COL18A1	MMP1	21	46925193	46925192	11	102667892	102667893	NA	NA
RPS19BP1	CSRP1	22	39928692	39928692	1	201465432	201465432	NA	NA
CYP7B1	SCCPDH	8	65711025	65711023	1	246890192	246890194	NA	NA
ITGB1BP2	PI4KB	X	70522403	70522406	1	151267020	151267017	NA	NA
OLA1	LRRC17	2	174987909	174987908	7	102574220	102574221	NA	NA
GRM7	LRP1	3	7456849	7456850	12	57586627	57586628	NA	NA
TRMT11	ISG20	6	126307767	126307768	15	89182573	89182574	NA	NA
PDGFD	MZF1	11	103866793	103866793	19	59080764	59080764	NA	NA
POU4F2	SUMO2	4	147560576	147560580	17	73177287	73177283	NA	NA
RSPH10B2	SCAMP5	7	6820522	6820519	15	75304136	75304133	NA	NA
UTS2B	STX5	3	190995865	190995861	11	62594874	62594870	NA	NA
NPPA	AHI1	1	11907174	11907170	6	135716038	135716034	NA	NA
RSPH10B	SCAMP5	7	5983544	5983542	15	75304131	75304133	NA	NA
ITIH6	KLC4	X	54786187	54786189	6	43038432	43038430	NA	NA
CD79A	SHC4	19	42383248	42383245	15	49135782	49135785	NA	NA
DGCR6L	FUOM	22	20307162	20307162	10	135170759	135170759	NA	NA
PATL2	RDM1	15	44959306	44959304	17	34252643	34252641	NA	NA
BMP3	FNDC3B	4	81967801	81967802	3	171944660	171944661	NA	NA
SLC7A3	C2orf44	X	70145920	70145920	2	24254032	24254032	NA	NA
RHNO1	C1QTNF4	12	2994701	2994700	11	47612366	47612367	NA	NA
PPL	CLC	16	4940730	4940729	19	40225134	40225133	NA	NA
PTRF	APOBR	17	40574643	40574645	16	28509759	28509757	NA	NA
PCDHA2	SFTPC	5	140176938	140176937	8	22020950	22020949	NA	NA
AADACL4	LPAR2	1	12704736	12704733	19	19738090	19738093	NA	NA
KLRC3	GPR37L1	12	10569266	10569266	1	202096869	202096869	NA	NA
HUS1	GTDC2	7	48018016	48018014	3	43123030	43123028	NA	NA
CRELD2	TCRBV22S1A2N1T	22	50313488	50313488	7	142000958	142000958	NA	NA
MCM7	SMIM19	7	99697211	99697212	8	42403800	42403799	NA	NA
KIAA0226L	RBM42	13	46936671	46936673	19	36120424	36120422	NA	NA
RIMS1	LOC100288255	6	72952139	72952140	4	190947921	190947920	NA	NA
RAB21	CD6	12	72163638	72163639	11	60780894	60780895	NA	NA
ELP3	DTYMK	8	27964300	27964300	2	242619734	242619734	NA	NA
RIMS1	FRG2B	6	72952139	72952140	10	135439808	135439807	NA	NA
CD72	VSX1	9	35618218	35618219	20	25059587	25059588	NA	NA
KLRC2	GPR37L1	12	10584703	10584705	1	202096871	202096869	NA	NA
ZNF438	SPESP1	10	31165932	31165927	15	69237933	69237938	NA	NA
VTI1B	SEPT1	14	68129193	68129194	16	30393499	30393500	NA	NA
GIT1	SOCS1	17	27903098	27903096	16	11349387	11349385	NA	NA
HSD11B1L	POLR1A	19	5687003	5687002	2	86274385	86274386	NA	NA
RNF219	KIAA1958	13	79218997	79218997	9	115407930	115407930	NA	NA
GMEB1	KRT37	1	29037151	29037154	17	39578449	39578446	NA	NA
F7	NOL10	13	113765163	113765164	2	10803171	10803170	NA	NA
IL18BP	AOC2	11	71711603	71711603	17	41001103	41001103	NA	NA
DGCR6	FUOM	22	18894238	18894238	10	135170759	135170759	NA	NA
PPHLN1	NUDT12	12	42792794	42792796	5	102888119	102888117	NA	NA
CPPED1	DUOXA2	16	12897564	12897564	15	45408322	45408322	NA	NA
IDH3G	TAF5	X	153052509	153052506	10	105139638	105139641	NA	NA
MBNL1	TIPIN	3	152175981	152175982	15	66645294	66645293	NA	NA
HCLS1	KRT33A	3	121351914	121351914	17	39502488	39502488	NA	NA
CDYL2	IFITM1	16	80654663	80654660	11	314919	314922	NA	NA
C6orf62	GNRH1	6	24716376	24716376	8	25280847	25280847	NA	NA
SEC24B	SERPINB2	4	110355157	110355158	18	61568973	61568974	NA	NA
C8orf12	ARHGEF35	8	11295720	11295719	7	143885487	143885488	NA	NA
CXCL17	VRK2	19	42946909	42946906	2	58373448	58373451	NA	NA
MDH2	C17orf80	7	75686810	75686811	17	71231614	71231615	NA	NA
ARIH2	RUNX2	3	49002415	49002415	6	45479983	45479983	NA	NA
FMO6P	VAMP5	1	171115657	171115658	2	85818847	85818848	NA	NA
SLC41A3	FAM71B	3	125731457	125731458	5	156590668	156590669	NA	NA
TYMS	BCAR1	18	671448	671451	16	75276991	75276988	NA	NA
C10orf113	THBS3	10	21435271	21435271	1	155176197	155176197	NA	NA
BARHL2	GPM6A	1	91180092	91180088	4	176594991	176594987	NA	NA
C8orf12	ARHGEF5	8	11295718	11295719	7	144059750	144059751	NA	NA
RGS12	SMARCA2	4	3344778	3344780	9	2191264	2191266	NA	NA
CSGALNACT2	C1GALT1C1	10	43659493	43659492	X	119761025	119761026	NA	NA
ETV4	SULT2A1	17	41607474	41607475	19	48385466	48385467	NA	NA
PRKAR2A	COL11A2	3	48827979	48827977	6	33148509	33148507	NA	NA
IL25	USP31	14	23842606	23842605	16	23080936	23080937	NA	NA
BMP8A	EEF1B2	1	39988788	39988789	2	207027452	207027453	NA	NA
SLC6A12	TYR	12	307962	307963	11	88960992	88960991	NA	NA
DMRTC1	STARD3NL	X	72095105	72095107	7	38253960	38253958	NA	NA
SF3B14	TLX1NB	2	24291191	24291191	10	102850459	102850459	NA	NA
USH2A	CALCOCO2	1	216405297	216405295	17	46940198	46940200	NA	NA
ANGEL1	FCGR3A	14	77279107	77279107	1	161518821	161518821	NA	NA
SMAP2	EHMT2	1	40882768	40882768	6	31860511	31860511	NA	NA
TUBB1	CAMKK2	20	57598009	57598008	12	121678344	121678345	NA	NA
UNC5CL	HPSE2	6	40999776	40999775	10	100249954	100249953	NA	NA
ADGB	LPPR4	6	146956675	146956673	1	99771243	99771241	NA	NA
MPDZ	NDUFB11	9	13126518	13126515	X	47001842	47001839	NA	NA
AFM	CYP11B2	4	74349708	74349706	8	143998628	143998630	NA	NA
GMEB1	KRT38	1	29037151	29037154	17	39594871	39594868	NA	NA
SAP30	PAPLN	4	174294664	174294666	14	73727862	73727864	NA	NA
C8orf12	ARHGEF34P	8	11295720	11295719	7	143984070	143984071	NA	NA
CDYL2	IFITM3	16	80654661	80654660	11	319991	319990	NA	NA
TEP1	NR0B1	14	20839648	20839648	X	30322940	30322940	NA	NA
SLC7A10	ZFP36L1	19	33701372	33701373	14	69257208	69257209	NA	NA
KLRD1	TMEM230	12	10464213	10464214	20	5090092	5090091	NA	NA
TTC26	CHGB	7	138849980	138849980	20	5902981	5902981	NA	NA
SH2B2	PRSS54	7	101960966	101960969	16	58314664	58314661	NA	NA
FAM118A	KIAA1244	22	45731262	45731263	6	138564088	138564089	NA	NA
SLITRK5	SMARCAD1	13	88325828	88325829	4	95198172	95198173	NA	NA
RORB	SLC44A3	9	77286815	77286817	1	95303265	95303267	NA	NA
TSPAN19	C2orf50	12	85417103	85417104	2	11284047	11284046	NA	NA
LECT2	ZNF814	5	135288560	135288560	19	58388410	58388410	NA	NA
WSB2	LY96	12	118472791	118472791	8	74939024	74939024	NA	NA
CDYL2	IFITM2	16	80654660	80654660	11	309013	309013	NA	NA
RBFA	OSGEP	18	77798615	77798617	14	20916332	20916330	NA	NA
GAS2L3	C3orf33	12	100994326	100994328	3	155481709	155481707	NA	NA
ST8SIA1	TMX3	12	22401940	22401940	18	66367722	66367722	NA	NA
CLEC4C	MTCH2	12	7899914	7899914	11	47647293	47647293	NA	NA
FRZB	RNF182	2	183723515	183723514	6	13977139	13977140	NA	NA
UGT1A3/UGT1A1	CRABP1	2	234676581	234676582	15	78633384	78633385	NA	NA
UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A9	CRABP1	2	234676581	234676582	15	78633384	78633385	NA	NA
UGT1A10/UGT1A8	CRABP1	2	234676581	234676582	15	78633384	78633385	NA	NA
WIF1	MSANTD4	12	65514197	65514197	11	105881794	105881794	NA	NA
STARD8	ZCCHC24	X	67941586	67941588	10	81154198	81154196	NA	NA
LEO1	PTGDS	15	52254585	52254586	9	139874636	139874635	NA	NA
FBLN7	SDE2	2	112933418	112933416	1	226176087	226176089	NA	NA
TXNRD3	ZDHHC22	3	126327341	126327342	14	77606094	77606095	NA	NA
CEACAM3	IL36A	19	42314933	42314935	2	113764173	113764175	NA	NA
NFATC1	CALD1	18	77246938	77246937	7	134632260	134632259	NA	NA
LRIT3	LILRB4	4	110773131	110773132	19	55174989	55174990	NA	NA
ISCA1/GOLM1	ATP5J2-PTCD1	9	88897293	88897293	7	99027429	99027429	NA	NA
HS3ST2	TINAGL1	16	22826414	22826416	1	32045887	32045889	NA	NA
SEMA4G	FAP	10	102733366	102733366	2	163080170	163080170	NA	NA
TXNRD3NB	ZDHHC22	3	126327341	126327342	14	77606094	77606095	NA	NA
TPRA1	DBX1	3	127295833	127295833	11	20180838	20180838	NA	NA
TTC28	RAB17	22	28426214	28426214	2	238483771	238483771	NA	NA
DHRSX	CYP1A2	X	2184780	2184781	15	75044107	75044106	NA	NA
EXOC6	XAGE2	10	94757372	94757372	X	52380462	52380462	NA	NA
ATXN3	SHPK	14	92562436	92562437	17	3514265	3514266	NA	NA
STOM	EBI3	9	124115500	124115498	19	4234662	4234664	NA	NA
CCDC105	AP4S1	19	15124583	15124588	14	31535327	31535332	NA	NA
APOOL	CACNG8	X	84322222	84322224	19	54483119	54483121	NA	NA
PDXP	CCNH	22	38055362	38055363	5	86707164	86707163	NA	NA
BSND	TULP3	1	55470787	55470789	12	3039412	3039414	NA	NA
HTR3C	BMP10	3	183777827	183777831	2	69093707	69093703	NA	NA
SMG6	KERA	17	2091691	2091693	12	91445293	91445295	NA	NA
POLDIP3	TNFSF14	22	42995704	42995704	19	6670169	6670169	NA	NA
PAIP1	SMIM8	5	43536923	43536921	6	88049832	88049834	NA	NA
KCTD8	CBFA2T3	4	44449580	44449580	16	88958893	88958893	NA	NA
PTK2	FADS6	8	141745351	141745350	17	72875714	72875713	NA	NA
LEPR	ARR3	1	66036481	66036485	X	69489508	69489512	NA	NA
TMEM19	OTUD6B	12	72092890	72092889	8	92097013	92097012	NA	NA
ABI3	MXRA5	17	47297316	47297315	X	3236043	3236044	NA	NA
RAP1GDS1	CLSTN2	4	99339940	99339942	3	140167359	140167361	NA	NA
EPHB2	DLK2	1	23222971	23222971	6	43419012	43419012	NA	NA
OVOL3	PANK4	19	36603865	36603866	1	2447157	2447156	NA	NA
CCDC170	GPC1	6	151857579	151857581	2	241401606	241401608	NA	NA
GGCT	PPP2R1B	7	30540151	30540152	11	111626173	111626174	NA	NA
CLEC19A	AKR1A1	16	19297259	19297261	1	46032539	46032541	NA	NA
PPCS	FAM114A2	1	42923019	42923021	5	153413939	153413937	NA	NA
EMC4	ASAH2	15	34517852	34517851	10	51963438	51963439	NA	NA
TOX	C17orf47	8	59750640	59750640	17	56619327	56619327	NA	NA
MPPED2	GABRA6	11	30435777	30435775	5	161116258	161116260	NA	NA
TMEM123	NELFB	11	102272273	102272270	9	140158694	140158697	NA	NA
NUDT21	SNTB1	16	56481701	56481701	8	121551209	121551209	NA	NA
FCN2	TAP1	9	137775202	137775201	6	32815868	32815869	NA	NA
PCDHGC3	CRY2	5	140885047	140885048	11	45889162	45889163	NA	NA
PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA10/PCDHGA11/PCDHGA12/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB4/PCDHGB5/PCDHGB6/PCDHGB7/PCDHGA4/PCDHGA5/PCDHGB1/PCDHGB2/PCDHGB3/PCDHGA6	CRY2	5	140885047	140885048	11	45889162	45889163	NA	NA
SLC35F3	ZCCHC10	1	234350322	234350320	5	132334540	132334542	NA	NA
FBL	AK125684	19	40327195	40327196	10	79627682	79627681	NA	NA
TNFRSF13C	LRRC9	22	42322106	42322105	14	60394628	60394629	NA	NA
MBL2	SPATA2L	10	54530429	54530430	16	89767640	89767641	NA	NA
MYH7	PNMA3	14	23887418	23887419	X	152225308	152225307	NA	NA
MRPS21	SOS2	1	150266864	150266869	14	50667807	50667802	NA	NA
VEGFC	REN	4	177713318	177713319	1	204125923	204125924	NA	NA
DEFB128	BARX1	20	170214	170216	9	96714608	96714610	NA	NA
KRT15	OBSL1	17	39673336	39673335	2	220423182	220423181	NA	NA
ZMYM6	PRRT4	1	35480588	35480589	7	128000116	128000117	NA	NA
PCDHGC4/PCDHGC5	CRY2	5	140885047	140885048	11	45889162	45889163	NA	NA
ASUN	PCYT2	12	27070285	27070285	17	79863611	79863611	NA	NA
MS4A5	DEFB136	11	60198396	60198397	8	11831628	11831627	NA	NA
HEATR2	SRF	7	781101	781102	6	43144285	43144286	NA	NA
