#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
CWC22	CAPS	2	180835228	180835228	19	5914396	5914396	NA	NA	15270 4262
TPM2	RAPH1	9	35685269	35685266	2	204312805	204312802	NA	NA	14635 3493
LRIT1	KIAA1377	10	85996978	85996976	11	101868328	101868330	NA	NA	14930 3118
PROP1	FLRT1	5	177421105	177421107	11	63883693	63883691	NA	NA	14459 3202
PID1	DAP	2	230020537	230020534	5	10681284	10681281	NA	NA	14517 1936
CTSK	AP3M1	1	150778342	150778337	10	75896566	75896561	NA	NA	14198 2252
NLN	TSFM	5	65088484	65088482	12	58176895	58176893	NA	NA	13952 2236
SOX18	VAPA	20	62680516	62680512	18	9954046	9954050	NA	NA	12639 3049
IL9R	SGPP1	X	155233226	155233225	14	64153373	64153374	NA	NA	12450 2840
NTN5	SH3RF1	19	49167399	49167400	4	170017837	170017838	NA	NA	12109 3068
BCO2	NT5C1A	11	112064715	112064717	1	40126937	40126935	NA	NA	13076 1746
RBL1	RPF1	20	35689505	35689506	1	84946640	84946639	NA	NA	12565 1922
ELOVL7	AKAP8L	5	60083167	60083161	19	15514532	15514526	NA	NA	11623 2343
ATP6V0E1	ZSCAN1	5	172410966	172410967	19	58549095	58549096	NA	NA	12183 1550
NDFIP2	HIST2H2BF	13	80107591	80107591	1	149765643	149765643	NA	NA	10435 3123
PPT1	PHF5A	1	40544232	40544232	22	41864151	41864151	NA	NA	11030 2089
ZNF248	BAZ2A	10	38126549	38126545	12	57011320	57011316	NA	NA	11478 1613
MPZL2	EPPIN-WFDC6	11	118133647	118133646	20	44166190	44166189	NA	NA	9778 2409
HTR6	ARHGEF33	1	19992962	19992960	2	39158252	39158250	NA	NA	9652 2087
FGF6	KMT2E	12	4554391	4554391	7	104719293	104719293	NA	NA	8988 2136
ALPP	SGCG	2	233245029	233245030	13	23808749	23808750	NA	NA	9996 967
LARP1B	PNO1	4	129043341	129043343	2	68385510	68385512	NA	NA	9180 1764
KDM5C	FAM45B	X	53247461	53247458	10	120879850	120879853	NA	NA	9053 1578
OBP2A	REPS2	9	138440656	138440655	X	17086526	17086525	NA	NA	8329 2080
WDR88	NR1D2	19	33642217	33642216	3	23997529	23997528	NA	NA	8416 1902
SFMBT1	TMEM174	3	52968829	52968829	5	72469887	72469887	NA	NA	8008 1986
EHD3	TLCD1	2	31457715	31457714	17	27051910	27051911	NA	NA	7815 2018
CASD1	LRIG3	7	94147637	94147635	12	59268110	59268112	NA	NA	8431 1127
ATP6V0E2	PAM	7	149572740	149572734	5	102364597	102364591	NA	NA	7250 1114
C4orf27	PPP1R3C	4	170663109	170663108	10	93390624	93390623	NA	NA	6650 1435
TSGA13	HMGCL	7	130370030	130370026	1	24137293	24137289	NA	NA	6648 1071
FAM160A2	GGT7	11	6235641	6235641	20	33437863	33437863	NA	NA	6056 914
GTF3C1	TMEM79	16	27499877	27499875	1	156256049	156256051	NA	NA	5741 1075
METTL2B	RASAL1	7	128128210	128128215	12	113538490	113538485	NA	NA	5819 847
XRCC1	MORC2	19	44057763	44057761	22	31322860	31322858	NA	NA	5582 977
MIPOL1	ZNF513	14	37777294	37777294	2	27601238	27601238	NA	NA	5080 1348
DNAJC25-GNG10	CLEC4G	9	114429226	114429226	19	7796205	7796205	NA	NA	4950 1455
GNG10	CLEC4G	9	114429226	114429226	19	7796205	7796205	NA	NA	4924 1453
LRRIQ3	ZBTB16	1	74648222	74648222	11	113933933	113933933	NA	NA	5420 811
DKK1	C1orf220	10	54074846	54074845	1	178514349	178514348	NA	NA	4974 1201
OTC	MDFI	X	38212026	38212026	6	41606477	41606477	NA	NA	5580 581
KRT1	CLDN2	12	53071435	53071434	X	106171280	106171281	NA	NA	4756 1303
METTL2A	RASAL1	17	60512654	60512653	12	113538484	113538485	NA	NA	5148 505
EPX	KANK4	17	56270284	56270283	1	62718880	62718881	NA	NA	4910 476
LYG1	GUCY1B3	2	99909000	99908999	4	156717528	156717529	NA	NA	4484 881
TRAPPC11	LILRA2	4	184600640	184600639	19	55085299	55085298	NA	NA	4764 485
ARID3C	GCH1	9	34627695	34627694	14	55312571	55312570	NA	NA	4096 1010
LOXHD1	MSH6	18	44104673	44104671	2	48018064	48018066	NA	NA	4350 514
SLC6A12	BOC	12	310928	310928	3	112969402	112969402	NA	NA	3819 885
SCGB2A1	CCL17	11	61978071	61978072	16	57448992	57448993	NA	NA	3719 921
FADS2	CHP1	11	61608001	61608003	15	41554952	41554954	NA	NA	3854 750
TCF20	STIM2	22	42605656	42605657	4	27010051	27010050	NA	NA	4218 378
ZNF227	NMBR	19	44733969	44733969	6	142400040	142400040	NA	NA	3602 864
ZW10	MPV17L2	11	113630933	113630931	19	18304672	18304674	NA	NA	3534 929
KRT84	PLGRKT	12	52778824	52778824	9	5431983	5431983	NA	NA	3641 754
UACA	FAM46C	15	70983641	70983638	1	118165461	118165464	NA	NA	3604 731
IL17RB	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGB1/PCDHGB2/PCDHGB3	3	53894254	53894255	5	140874373	140874374	NA	NA	3896 424
ACAP1	CRYBB3	17	7245386	7245386	22	25598641	25598641	NA	NA	3366 898
IL17RB	PCDHGA6	3	53894254	53894255	5	140874373	140874374	NA	NA	3800 424
IL17RB	PCDHGA10/PCDHGA11/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB4/PCDHGB5/PCDHGB6/PCDHGB7/PCDHGC3	3	53894254	53894255	5	140874373	140874374	NA	NA	3800 407
IL17RB	PCDHGA12	3	53894254	53894255	5	140874373	140874374	NA	NA	3800 381
