Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	CWC22	CAPS	N	3	Inter_Chromosomal	15270	4262	CWC22>>CAPS(Inter_Chromosomal Canonical 4262);
2	TPM2	RAPH1	N	3	Inter_Chromosomal	14635	3493	TPM2>>RAPH1(Inter_Chromosomal Canonical 3493);
3	LRIT1	KIAA1377	N	3	Inter_Chromosomal	14930	3118	LRIT1>>KIAA1377(Inter_Chromosomal Canonical 264);LRIT1>>KIAA1377(Inter_Chromosomal Canonical 724);LRIT1>>KIAA1377(Inter_Chromosomal Canonical 1);LRIT1>>KIAA1377(Inter_Chromosomal Canonical 2129);
4	PROP1	FLRT1	N	3	Inter_Chromosomal	14459	3202	PROP1>>FLRT1(Inter_Chromosomal Canonical 1791);PROP1>>FLRT1(Inter_Chromosomal Canonical 1);PROP1>>FLRT1(Inter_Chromosomal Canonical 711);PROP1>>FLRT1(Inter_Chromosomal Canonical 699);
5	PID1	DAP	N	3	Inter_Chromosomal	14517	1936	PID1>>DAP(Inter_Chromosomal Canonical 1936);
6	CTSK	AP3M1	N	3	Inter_Chromosomal	14198	2252	CTSK>>AP3M1(Inter_Chromosomal Canonical 2252);
7	NLN	TSFM	N	3	Inter_Chromosomal	13952	2236	NLN>>TSFM(Inter_Chromosomal Canonical 2236);
8	SOX18	VAPA	N	3	Inter_Chromosomal	12639	3049	SOX18>>VAPA(Inter_Chromosomal Canonical 47);SOX18>>VAPA(Inter_Chromosomal Canonical 3002);
9	IL9R	SGPP1	N	3	Inter_Chromosomal	12450	2840	IL9R>>SGPP1(Inter_Chromosomal Canonical 428);IL9R>>SGPP1(Inter_Chromosomal Canonical 1);IL9R>>SGPP1(Inter_Chromosomal Canonical 2221);IL9R>>SGPP1(Inter_Chromosomal Canonical 190);
10	NTN5	SH3RF1	N	3	Inter_Chromosomal	12109	3068	NTN5>>SH3RF1(Inter_Chromosomal Canonical 3068);
11	BCO2	NT5C1A	N	3	Inter_Chromosomal	13076	1746	BCO2>>NT5C1A(Inter_Chromosomal Canonical 1746);
12	RBL1	RPF1	N	3	Inter_Chromosomal	12565	1922	RBL1>>RPF1(Inter_Chromosomal Canonical 1922);
13	ELOVL7	AKAP8L	N	3	Inter_Chromosomal	11623	2343	ELOVL7>>AKAP8L(Inter_Chromosomal Canonical 2343);
