#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CHKA--OR7E11P	17	135	INCL_NON_REF_SPLICE	CHKA^ENSG00000110721.7	chr11:67864486:-	OR7E11P^ENSG00000254447.1	chr11:67504032:-	YES_LDAS	10.2308	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[chr11:0.32Mb]"]
CHKA--OR7E11P	11	87	INCL_NON_REF_SPLICE	CHKA^ENSG00000110721.7	chr11:67864486:-	OR7E11P^ENSG00000254447.1	chr11:67503957:-	YES_LDAS	6.5962	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[chr11:0.32Mb]"]
SLC12A7--AAMDC	8	51	ONLY_REF_SPLICE	SLC12A7^ENSG00000113504.15	chr5:1085347:-	AAMDC^ENSG00000087884.10	chr11:77580768:+	YES_LDAS	3.9712	GT	1.4256	AG	1.8062	["INTERCHROMOSOMAL[chr5--chr11]"]
SLC12A7--AAMDC	1	50	ONLY_REF_SPLICE	SLC12A7^ENSG00000113504.15	chr5:1085347:-	AAMDC^ENSG00000087884.10	chr11:77595826:+	NO_LDAS	3.4327	GT	1.4256	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr11]"]
GNA12--SHANK2	3	25	ONLY_REF_SPLICE	GNA12^ENSG00000146535.9	chr7:2834562:-	SHANK2^ENSG00000162105.12	chr11:70742672:-	YES_LDAS	1.8846	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr11]"]
CHKA--RP11-655M14.4	7	6	ONLY_REF_SPLICE	CHKA^ENSG00000110721.7	chr11:67864486:-	RP11-655M14.4^ENSG00000255147.1	chr11:67516602:-	YES_LDAS	0.875	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[chr11:0.30Mb]"]
NDUFV1--DAZAP2	3	1	INCL_NON_REF_SPLICE	NDUFV1^ENSG00000167792.7	chr11:67378650:+	DAZAP2^ENSG00000183283.11	chr12:51632692:+	NO_LDAS	0.2692	TT	1.9329	CC	1.7465	["INTERCHROMOSOMAL[chr11--chr12]"]
INPPL1--AC009501.4	3	0	INCL_NON_REF_SPLICE	INPPL1^ENSG00000165458.9	chr11:71949978:+	AC009501.4^ENSG00000231609.1	chr2:63271106:-	YES_LDAS	0.2019	GT	1.8892	TT	0.0000	["INTERCHROMOSOMAL[chr11--chr2]"]
PARP1--MIXL1	2	4	ONLY_REF_SPLICE	PARP1^ENSG00000143799.8	chr1:226576357:-	MIXL1^ENSG00000185155.7	chr1:226413208:+	NO_LDAS	0.4038	GT	1.6729	AG	1.9899	["INTRACHROMOSOMAL[chr1:0.13Mb]"]
CHKA--RP11-655M14.4	1	6	ONLY_REF_SPLICE	CHKA^ENSG00000110721.7	chr11:67864486:-	RP11-655M14.4^ENSG00000255147.1	chr11:67519289:-	NO_LDAS	0.4711	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[chr11:0.30Mb]"]
TNFRSF10B--RP11-561E1.1	1	3	ONLY_REF_SPLICE	TNFRSF10B^ENSG00000120889.8	chr8:22900651:-	RP11-561E1.1^ENSG00000253643.1	chr8:24369456:-	NO_LDAS	0.2692	GT	1.9329	AG	1.8323	["INTRACHROMOSOMAL[chr8:1.42Mb]"]
C15orf57--RP11-532F12.5	1	1	ONLY_REF_SPLICE	C15orf57^ENSG00000128891.11	chr15:40849415:-	RP11-532F12.5^ENSG00000261183.1	chr15:41128480:-	NO_LDAS	0.1346	GT	1.8256	AG	1.5219	["INTRACHROMOSOMAL[chr15:0.27Mb]"]
RP11-268G12.1--SRBD1	1	1	ONLY_REF_SPLICE	RP11-268G12.1^ENSG00000228933.3	chrX:27416868:-	SRBD1^ENSG00000068784.8	chr2:45704214:-	NO_LDAS	0.1346	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chrX--chr2]"]
