#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
BCAS4	BCAS3	20	49411708	49411710	17	59445686	59445688	NA	NA
LRP1B	PLXDC1	2	142237964	142237965	17	37265643	37265644	NA	NA
NBPF1	NBPF9	1	16891306	16891302	1	144828537	144828541	NA	NA
ARFGEF2	SULF2	20	47538549	47538547	20	46365684	46365686	NA	NA
BC017255	VMP1	17	57184950	57184952	17	57915654	57915656	NA	NA
GCN1L1	MSI1	12	120628101	120628101	12	120785317	120785317	NA	NA
RPS6KB1	VMP1	17	57992062	57992064	17	57917127	57917129	NA	NA
RSBN1	AP4B1-AS1	1	114354330	114354332	1	114442496	114442494	NA	NA
SMARCA4	CARM1	19	11097268	11097269	19	11015626	11015627	NA	NA
TXLNG	SYAP1	X	16804710	16804712	X	16753348	16753350	NA	NA
LOC493754	RABGEF1	7	66053499	66053499	7	66233818	66233818	NA	NA
PAPOLA	AK7	14	96968937	96968937	14	96904172	96904172	NA	NA
MYO9B	FCHO1	19	17213365	17213367	19	17881232	17881234	NA	NA
C10orf112	AK297683	10	19896829	19896829	10	19904784	19904784	NA	NA
