Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	ALPP	SGCG	N	3	Inter_Chromosomal	628	769	ALPP>>SGCG(Inter_Chromosomal Canonical 769);
2	ZNF396	OR13A1	N	3	Inter_Chromosomal	392	906	ZNF396>>OR13A1(Inter_Chromosomal Canonical 906);
3	ACAP1	CRYBB3	N	3	Inter_Chromosomal	477	788	ACAP1>>CRYBB3(Inter_Chromosomal Canonical 788);
4	WASF3	PSENEN	N	3	Inter_Chromosomal	422	821	WASF3>>PSENEN(Inter_Chromosomal Canonical 821);
5	LARP4	TOP2B	N	3	Inter_Chromosomal	395	729	LARP4>>TOP2B(Inter_Chromosomal Canonical 729);
6	AP1B1	ERI3	N	3	Inter_Chromosomal	568	554	AP1B1>>ERI3(Inter_Chromosomal Canonical 554);
7	ACTN3	PBX3	N	3	Inter_Chromosomal	321	794	ACTN3>>PBX3(Inter_Chromosomal Canonical 794);
8	KIF24	PLD6	N	3	Inter_Chromosomal	384	696	KIF24>>PLD6(Inter_Chromosomal Canonical 696);
9	ZNRF3	HS6ST3	N	3	Inter_Chromosomal	365	715	ZNRF3>>HS6ST3(Inter_Chromosomal Canonical 715);
10	EFCAB3	CHTF18	N	3	Inter_Chromosomal	438	619	EFCAB3>>CHTF18(Inter_Chromosomal Canonical 619);
11	DTHD1	ZC3H12A	N	3	Inter_Chromosomal	342	710	DTHD1>>ZC3H12A(Inter_Chromosomal Canonical 710);
12	B4GALNT4	CCNH	N	3	Inter_Chromosomal	355	673	B4GALNT4>>CCNH(Inter_Chromosomal Canonical 21);B4GALNT4>>CCNH(Inter_Chromosomal Canonical 1);B4GALNT4>>CCNH(Inter_Chromosomal Canonical 108);B4GALNT4>>CCNH(Inter_Chromosomal Canonical 1);B4GALNT4>>CCNH(Inter_Chromosomal Canonical 542);
13	CWC27	RP1L1	N	3	Inter_Chromosomal	291	710	CWC27>>RP1L1(Inter_Chromosomal Canonical 710);
14	C12orf28	ZNF547	N	3	Inter_Chromosomal	324	672	C12orf28>>ZNF547(Inter_Chromosomal Canonical 672);
15	COLEC10	RHAG	N	3	Inter_Chromosomal	381	612	COLEC10>>RHAG(Inter_Chromosomal Canonical 612);
16	UBXN2B	ZKSCAN2	N	3	Inter_Chromosomal	324	647	UBXN2B>>ZKSCAN2(Inter_Chromosomal Canonical 647);
17	SGOL2	SERPINA4	N	3	Inter_Chromosomal	335	595	SGOL2>>SERPINA4(Inter_Chromosomal Canonical 595);
18	TTYH2	OR11A1	N	3	Inter_Chromosomal	288	601	TTYH2>>OR11A1(Inter_Chromosomal Canonical 601);
19	BARX2	LCE1D	N	3	Inter_Chromosomal	283	567	BARX2>>LCE1D(Inter_Chromosomal Canonical 567);
20	KRT40	CCNK	N	3	Inter_Chromosomal	304	546	KRT40>>CCNK(Inter_Chromosomal Canonical 546);
21	CSNK2B/LY6G5B	MMP2	N	3	Inter_Chromosomal	220	627	CSNK2B/LY6G5B>>MMP2(Inter_Chromosomal Canonical 627);
22	LCORL	CT47B1	N	3	Inter_Chromosomal	238	599	LCORL>>CT47B1(Inter_Chromosomal Canonical 599);
23	MSRB2	PIGA	N	3	Inter_Chromosomal	288	540	MSRB2>>PIGA(Inter_Chromosomal Canonical 540);
24	USP48	APRT	N	3	Inter_Chromosomal	271	538	USP48>>APRT(Inter_Chromosomal Canonical 538);
25	UQCR10	NFATC2IP	N	3	Inter_Chromosomal	214	594	UQCR10>>NFATC2IP(Inter_Chromosomal Canonical 594);
26	MUC12	MZF1	N	3	Inter_Chromosomal	254	552	MUC12>>MZF1(Inter_Chromosomal Canonical 552);
27	RAVER2	PPP1R1A	N	3	Inter_Chromosomal	333	472	RAVER2>>PPP1R1A(Inter_Chromosomal Canonical 472);
