#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
ALPP	SGCG	2	233245029	233245030	13	23808749	23808750	NA	NA
ZNF396	OR13A1	18	32953420	32953420	10	45799948	45799948	NA	NA
ACAP1	CRYBB3	17	7245386	7245386	22	25598641	25598641	NA	NA
WASF3	PSENEN	13	27254337	27254338	19	36237319	36237320	NA	NA
LARP4	TOP2B	12	50821691	50821692	3	25650836	25650835	NA	NA
AP1B1	ERI3	22	29755813	29755813	1	44818597	44818597	NA	NA
ACTN3	PBX3	11	66327545	66327547	9	128724379	128724381	NA	NA
KIF24	PLD6	9	34286619	34286615	17	17106416	17106412	NA	NA
ZNRF3	HS6ST3	22	29440877	29440878	13	97484743	97484744	NA	NA
EFCAB3	CHTF18	17	60471004	60471005	16	838930	838931	NA	NA
DTHD1	ZC3H12A	4	36296660	36296661	1	37945890	37945891	NA	NA
B4GALNT4	CCNH	11	380949	380951	5	86707165	86707163	NA	NA
CWC27	RP1L1	5	64077860	64077860	8	10470856	10470856	NA	NA
C12orf28	ZNF547	12	70330411	70330412	19	57883149	57883150	NA	NA
COLEC10	RHAG	8	120103460	120103459	6	49583483	49583484	NA	NA
UBXN2B	ZKSCAN2	8	59343231	59343228	16	25264355	25264358	NA	NA
SGOL2	SERPINA4	2	201400863	201400865	14	95035730	95035732	NA	NA
TTYH2	OR11A1	17	72233653	72233653	6	29395509	29395509	NA	NA
BARX2	LCE1D	11	129312813	129312814	1	152770248	152770249	NA	NA
KRT40	CCNK	17	39139297	39139298	14	99958964	99958963	NA	NA
CSNK2B/LY6G5B	MMP2	6	31636430	31636431	16	55532200	55532201	NA	NA
LCORL	CT47B1	4	17963527	17963526	X	120007875	120007874	NA	NA
MSRB2	PIGA	10	23408378	23408380	X	15342995	15342993	NA	NA
USP48	APRT	1	22033237	22033237	16	88876556	88876556	NA	NA
UQCR10	NFATC2IP	22	30163594	30163596	16	28970310	28970312	NA	NA
MUC12	MZF1	7	100649854	100649853	19	59074626	59074627	NA	NA
RAVER2	PPP1R1A	1	65278532	65278532	12	54976579	54976579	NA	NA
TLCD2	EFTUD1	17	1613360	1613361	15	82551495	82551496	NA	NA
TBC1D2	SIGLEC7	9	100963763	100963761	19	51650476	51650478	NA	NA
ST6GAL2	KIAA0355	2	107446522	107446522	19	34838782	34838782	NA	NA
KCNG4	NLRP7	16	84270336	84270336	19	55435240	55435240	NA	NA
PRSS45	IFNL2	3	46784403	46784403	19	39760555	39760555	NA	NA
HOXA2	RHOF	7	27141728	27141729	12	122217567	122217568	NA	NA
RBP5	IL6	12	7281295	7281299	7	22771029	22771025	NA	NA
CCDC27	CHST11	1	3672132	3672131	12	105150728	105150727	NA	NA
SEC16A	TAF10	9	139341679	139341679	11	6632534	6632534	NA	NA
ATP6V0E2	PAM	7	149572734	149572734	5	102364591	102364591	NA	NA
FADS2	CHP1	11	61608001	61608003	15	41554952	41554954	NA	NA
SHF	REEP5	15	45464345	45464347	5	112222880	112222880	NA	NA
ADM5	ARL6IP1	19	50193168	50193168	16	18804692	18804692	NA	NA
MCM8	ZNF454	20	5935334	5935336	5	178369684	178369686	NA	NA
KRT1	CLDN2	12	53071434	53071434	X	106171281	106171281	NA	NA
GSTM1	AP1S2	1	110233184	110233186	X	15864136	15864134	NA	NA
MRPL55	RFC3	1	228295677	228295678	13	34409286	34409285	NA	NA
NELFA	RGL4	4	1985322	1985323	22	24039359	24039358	NA	NA
HIST2H4A	LUZP6	1	149831516	149831516	7	135614760	135614760	NA	NA
CABLES1	SPINK13	18	20833028	20833030	5	147661665	147661667	NA	NA
MYF5	BTG3	12	81111342	81111343	21	18977316	18977315	NA	NA
RPL36A/RPL36A-HNRNPH2	GJB3	X	100646813	100646810	1	35250342	35250339	NA	NA
PCNX	IFFO2	14	71556060	71556059	1	19235159	19235160	NA	NA
HOXC12	SCD	12	54349322	54349323	10	102114183	102114184	NA	NA
LOXHD1	MSH6	18	44104671	44104671	2	48018066	48018066	NA	NA
PRSS42	FHOD3	3	46875371	46875372	18	34322701	34322700	NA	NA
MKRN3	BTBD8	15	23812129	23812131	1	92604905	92604907	NA	NA
ALPPL2	SGCG	2	233273108	233273111	13	23808747	23808750	NA	NA
ZSCAN32	BCL2A1	16	3434458	3434459	15	80253515	80253516	NA	NA
GPR64	FCRL3	X	19014167	19014169	1	157670373	157670375	NA	NA
DCUN1D2	CISD3	13	114117055	114117055	17	36889529	36889529	NA	NA
TRAPPC11	LILRA2	4	184600639	184600639	19	55085298	55085298	NA	NA
BNC2	FTCD	9	16435553	16435553	21	47565861	47565861	NA	NA
TUBB1	SMURF1	20	57598009	57598008	7	98643423	98643424	NA	NA
LAMC3	CCDC146	9	133942593	133942592	7	76908255	76908254	NA	NA
ARHGEF28	B3GNT4	5	73181927	73181929	12	122690863	122690865	NA	NA
ARID3C	GCH1	9	34627694	34627694	14	55312570	55312570	NA	NA
MRPS17	COL9A2	7	56021011	56021011	1	40769348	40769348	NA	NA
IL17RB	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1/PCDHGB2	3	53894254	53894255	5	140874373	140874374	NA	NA
PAOX	ZNF585A	10	135193003	135193001	19	37660954	37660956	NA	NA
ELOVL7	AKAP8L	5	60083160	60083161	19	15514525	15514526	NA	NA
ISOC1	CYHR1	5	128441081	128441081	8	145689995	145689995	NA	NA
