#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
CHRNA3	ZNF610	15	78893597	78893595	19	52856933	52856935	NA	NA
SEPT12	BATF2	16	4833322	4833318	11	64762025	64762021	NA	NA
SLC10A1	C17orf103	14	70252819	70252814	17	21147542	21147537	NA	NA
ARSJ	SPN	4	114899591	114899593	16	29675018	29675016	NA	NA
TMPRSS11B	ZNF487P	4	69107408	69107407	10	43976876	43976877	NA	NA
TMEM212	PCK2	3	171571640	171571640	14	24571962	24571962	NA	NA
RNF17	TM4SF18	13	25418935	25418940	3	149048211	149048206	NA	NA
ELOVL3	ZADH2	10	103987509	103987514	18	72914300	72914295	NA	NA
ADK	PABPN1	10	75936647	75936644	14	23793177	23793174	NA	NA
ADK	BCL2L2-PABPN1	10	75936647	75936644	14	23793177	23793174	NA	NA
CLMN	SNIP1	14	95681978	95681978	1	38003613	38003613	NA	NA
KNG1	SIRT6	3	186456995	186456995	19	4180906	4180906	NA	NA
KLK15	NEUROD4	19	51330919	51330918	12	55420214	55420215	NA	NA
ANKK1	MYH6	11	113268738	113268738	14	23872655	23872655	NA	NA
IL7R	KCNJ3	5	35857160	35857161	2	155711238	155711239	NA	NA
AREG	STAC2	4	75314962	75314965	17	37374429	37374426	NA	NA
IRGQ	ZNF326	19	44098963	44098961	1	90463667	90463669	NA	NA
CKS2	PTGFR	9	91926269	91926266	1	79002094	79002091	NA	NA
C20orf141	SLC38A8	20	2796088	2796090	16	84067076	84067074	NA	NA
TMEM239	SLC38A8	20	2796088	2796090	16	84067076	84067074	NA	NA
PTGR1	COX6C	9	114337017	114337014	8	100904283	100904280	NA	NA
SENP5	FMO5	3	196654748	196654750	1	146687514	146687512	NA	NA
SUV39H1	FAM179A	X	48565017	48565018	2	29247004	29247005	NA	NA
IGLL5	AKAP12	22	23230440	23230439	6	151669847	151669846	NA	NA
ZNF764	C19orf70	16	30569311	30569308	19	5679410	5679407	NA	NA
DGKA	BTC	12	56331325	56331327	4	75681188	75681186	NA	NA
IL1A	ORC3	2	113539178	113539181	6	88331671	88331668	NA	NA
RIBC1	GATC	X	53455033	53455032	12	120894880	120894879	NA	NA
PRB4	C19orf67	12	11462306	11462304	19	14194691	14194689	NA	NA
IQCF2	FCGR2A	3	51895967	51895966	1	161479611	161479610	NA	NA
MTL5	TBX22	11	68509785	68509786	X	79283491	79283490	NA	NA
AKR1CL1	SLC25A48	10	5226978	5226975	5	135188249	135188252	NA	NA
LY6H	DEPDC4	8	144241616	144241615	12	100650005	100650004	NA	NA
PADI3	GAL3ST4	1	17575727	17575724	7	99758579	99758582	NA	NA
ZNF284	DGCR14	19	44571426	44571426	22	19122688	19122688	NA	NA
PCDHA10	EPB41L1	5	140237229	140237232	20	34761683	34761686	NA	NA
ERO1LB	PPIA	1	236393523	236393524	7	44839302	44839301	NA	NA
AP5M1	PPP2R2C	14	57736106	57736106	4	6335458	6335458	NA	NA
DBH	SSBP1	9	136507589	136507586	7	141443705	141443702	NA	NA
CEP57L1	ROGDI	6	109480305	109480305	16	4849782	4849782	NA	NA
IL7	BAAT	8	79652237	79652237	9	104125297	104125297	NA	NA
C1orf227	FAM19A5	1	213009213	213009215	22	49145653	49145651	NA	NA
NMUR2	PYCARD	5	151775021	151775020	16	31213163	31213162	NA	NA
PXT1	RASIP1	6	36368231	36368231	19	49228217	49228217	NA	NA
TCIRG1	GDI2	11	67815439	67815439	10	5838825	5838825	NA	NA
RNGTT	GUCY1A3	6	89638883	89638883	4	156643190	156643190	NA	NA
ADRA1B	PDPK1	5	159344860	159344861	16	2668580	2668579	NA	NA
IRF2BP2	GSTZ1	1	234744241	234744241	14	77797412	77797412	NA	NA
ADRA1B	PDPK1	5	159344862	159344861	16	2631609	2631608	NA	NA
MPZL3	FAM3A	11	118104174	118104175	X	153736677	153736678	NA	NA
ACER2	AKAP11	9	19423975	19423974	13	42888031	42888030	NA	NA
CAD	KAT2B	2	27462340	27462339	3	20187809	20187808	NA	NA
CWH43	MED26	4	49034732	49034732	19	16689220	16689220	NA	NA
MAOA	CDC6	X	43587560	43587561	17	38447309	38447310	NA	NA
SLC5A10	TRMT10A	17	18880295	18880302	4	100477384	100477377	NA	NA
GLYCTK	SCNN1G	3	52324737	52324735	16	23208587	23208585	NA	NA
MAP3K19	FAM219A	2	135749107	135749107	9	34401117	34401117	NA	NA
NLRX1	CDC5L	11	119042187	119042182	6	44394224	44394219	NA	NA
