Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
1	CHRNA3	ZNF610	N	3	Inter_Chromosomal	15885	2552	CHRNA3>>ZNF610(Inter_Chromosomal Canonical 852);CHRNA3>>ZNF610(Inter_Chromosomal Canonical 1460);CHRNA3>>ZNF610(Inter_Chromosomal Canonical 240);
2	SEPT12	BATF2	N	3	Inter_Chromosomal	13501	3209	SEPT12>>BATF2(Inter_Chromosomal Canonical 3209);
3	SLC10A1	C17orf103	N	3	Inter_Chromosomal	12265	3213	SLC10A1>>C17orf103(Inter_Chromosomal Canonical 3213);
4	ARSJ	SPN	N	3	Inter_Chromosomal	12117	2684	ARSJ>>SPN(Inter_Chromosomal Canonical 2684);
5	TMPRSS11B	ZNF487P	N	3	Inter_Chromosomal	10561	3116	TMPRSS11B>>ZNF487P(Inter_Chromosomal Canonical 3116);
6	TMEM212	PCK2	N	3	Inter_Chromosomal	9792	3070	TMEM212>>PCK2(Inter_Chromosomal Canonical 3070);
7	RNF17	TM4SF18	N	3	Inter_Chromosomal	10434	2213	RNF17>>TM4SF18(Inter_Chromosomal Canonical 196);RNF17>>TM4SF18(Inter_Chromosomal Canonical 487);RNF17>>TM4SF18(Inter_Chromosomal Canonical 1054);RNF17>>TM4SF18(Inter_Chromosomal Canonical 1);RNF17>>TM4SF18(Inter_Chromosomal Canonical 475);
8	ELOVL3	ZADH2	N	3	Inter_Chromosomal	9058	2620	ELOVL3>>ZADH2(Inter_Chromosomal Canonical 125);ELOVL3>>ZADH2(Inter_Chromosomal Canonical 495);ELOVL3>>ZADH2(Inter_Chromosomal Canonical 1647);ELOVL3>>ZADH2(Inter_Chromosomal Canonical 1);ELOVL3>>ZADH2(Inter_Chromosomal Canonical 352);
9	ADK	PABPN1	N	3	Inter_Chromosomal	10124	904	ADK>>PABPN1(Inter_Chromosomal Canonical 904);
10	ADK	BCL2L2-PABPN1	N	3	Inter_Chromosomal	10124	889	ADK>>BCL2L2-PABPN1(Inter_Chromosomal Canonical 889);
11	CLMN	SNIP1	N	3	Inter_Chromosomal	8812	2021	CLMN>>SNIP1(Inter_Chromosomal Canonical 2021);
12	KNG1	SIRT6	N	3	Inter_Chromosomal	8514	2316	KNG1>>SIRT6(Inter_Chromosomal Canonical 2316);
13	KLK15	NEUROD4	N	3	Inter_Chromosomal	8250	2386	KLK15>>NEUROD4(Inter_Chromosomal Canonical 2386);
14	ANKK1	MYH6	N	3	Inter_Chromosomal	8571	1635	ANKK1>>MYH6(Inter_Chromosomal Canonical 1635);
